iter	RMSE
1667	32780.73605
1668	32780.62519
1669	32780.19118
1670	32779.31398
1671	32774.43821
1672	32772.57726
1673	32769.73389
1674	32766.31459
1675	32761.85699
1676	32754.98805
1677	32754.22618
1678	32750.32256
1679	32747.04578
1680	32744.60835
1681	32740.93104
1682	32736.75201
1683	32732.54684
1684	32729.89379
1685	32729.3776
1686	32728.0008
1687	32726.77143
1688	32725.83413
1689	32723.2965
1690	32720.5747
1691	32716.06963
1692	32714.3913
1693	32713.77351
1694	32711.83788
1695	32711.30773
1696	32711.05609
1697	32709.95114
1698	32707.35088
1699	32705.05137
1700	32703.71238
1701	32702.71484
1702	32701.34005
1703	32700.27083
1704	32698.05873
1705	32697.39551
1706	32694.93745
1707	32692.61816
1708	32691.50273
1709	32689.58861
1710	32688.67853
1711	32687.70133
1712	32684.44981
1713	32683.21119
1714	32681.35933
1715	32679.67459
1716	32678.24219
1717	32676.76299
1718	32676.86011
1719	32676.82926
1720	32674.61801
1721	32674.24978
1722	32671.36984
1723	32669.01909
1724	32668.3486
1725	32666.31317
1726	32665.49305
1727	32665.24968
1728	32660.76077
1729	32658.26518
1730	32658.45026
1731	32654.00533
1732	32653.59299
1733	32653.01954
1734	32651.64781
1735	32647.27733
1736	32647.28246
1737	32646.65543
1738	32646.5436
1739	32644.21088
1740	32643.3093
1741	32640.30072
1742	32637.53387
1743	32635.97828
1744	32634.62108
1745	32634.12566
1746	32632.73685
1747	32629.50902
1748	32628.57895
1749	32624.441
1750	32623.35855
1751	32623.13335
1752	32622.61141
1753	32620.69239
1754	32619.35956
1755	32617.28845
1756	32616.36353
1757	32616.30985
1758	32612.72603
1759	32612.04034
1760	32611.61037
1761	32611.21404
1762	32611.08949
1763	32606.68024
1764	32605.27097
1765	32604.88719
1766	32604.30146
1767	32600.32256
1768	32597.55538
1769	32597.17545
1770	32597.1486
1771	32595.97069
1772	32594.37083
1773	32592.30002
1774	32591.47671
1775	32587.7182
1776	32585.46576
1777	32584.0631
1778	32583.28173
1779	32583.21367
1780	32580.81351
1781	32579.54051
1782	32579.46022
1783	32578.54649
1784	32576.96351
1785	32570.96813
1786	32570.37891
1787	32569.64278
1788	32568.56166
1789	32565.69194
1790	32562.77773
1791	32562.15566
1792	32559.67181
1793	32556.75012
1794	32552.30776
1795	32551.70401
1796	32549.69943
1797	32545.64029
1798	32542.70059
1799	32541.99747
1800	32540.3626
1801	32537.99042
1802	32533.59662
1803	32530.91324
1804	32528.58604
1805	32527.19099
1806	32524.22377
1807	32520.51201
1808	32517.30705
1809	32514.50692
1810	32513.77793
1811	32509.97278
1812	32507.65215
1813	32506.51722
1814	32505.12872
1815	32503.14289
1816	32500.74686
1817	32499.12807
1818	32498.50945
1819	32498.11923
1820	32495.93892
1821	32495.18202
1822	32494.45897
1823	32490.16942
1824	32487.80067
1825	32485.09206
1826	32483.90817
1827	32483.3118
1828	32480.14463
1829	32477.67725
1830	32473.49766
1831	32472.03396
1832	32468.5645
1833	32466.10158
1834	32463.15822
1835	32457.82596
1836	32456.30006
1837	32452.7253
1838	32452.65482
1839	32450.90692
1840	32449.56267
1841	32446.78529
1842	32442.75492
1843	32441.50359
1844	32440.50642
1845	32437.37327
1846	32435.87601
1847	32434.84351
1848	32431.96992
1849	32430.45015
1850	32429.96692
1851	32427.79209
1852	32426.12422
1853	32425.4037
1854	32422.73789
1855	32418.91014
1856	32416.0982
1857	32414.63132
1858	32412.62448
1859	32410.52983
1860	32409.54865
1861	32409.1325
1862	32405.5227
1863	32403.44781
1864	32401.82365
1865	32400.07521
1866	32399.73291
1867	32398.68635
1868	32397.25022
1869	32393.74942
1870	32390.83444
1871	32388.243
1872	32384.72319
1873	32383.38297
1874	32381.32737
1875	32381.01418
1876	32380.2457
1877	32379.29733
1878	32376.92805
1879	32375.71916
1880	32372.89525
1881	32370.67602
1882	32370.1861
1883	32369.32065
1884	32366.89912
1885	32365.91705
1886	32362.98331
1887	32359.55563
1888	32357.99678
1889	32357.46967
1890	32355.3183
1891	32352.08105
1892	32350.01001
1893	32348.89099
1894	32347.28259
1895	32347.11962
1896	32346.8906
1897	32344.29287
1898	32343.73111
1899	32343.10805
1900	32343.2179
1901	32342.9516
1902	32340.69182
1903	32339.42351
1904	32338.64904
1905	32337.5183
1906	32336.60529
1907	32335.18484
1908	32333.89968
1909	32330.63324
1910	32326.41405
1911	32323.24666
1912	32322.75642
1913	32321.1819
1914	32320.27465
1915	32318.5259
1916	32315.23717
1917	32314.65391
1918	32313.93129
1919	32312.71385
1920	32308.60768
1921	32305.9722
1922	32304.32104
1923	32301.04817
1924	32300.36726
1925	32300.43545
1926	32298.61509
1927	32297.54533
1928	32294.27649
1929	32292.95338
1930	32291.92246
1931	32288.79676
1932	32287.58575
1933	32287.07892
1934	32284.69373
1935	32284.23172
1936	32282.59707
1937	32281.746
1938	32278.56947
1939	32277.68056
1940	32276.84432
1941	32277.18241
1942	32276.771
1943	32274.44271
1944	32274.09523
1945	32273.0549
1946	32270.97044
1947	32269.91547
1948	32269.67357
1949	32268.5087
1950	32268.3404
1951	32268.09841
1952	32266.08901
1953	32265.55421
1954	32263.88164
1955	32263.36681
1956	32261.92389
1957	32260.86529
1958	32260.2548
1959	32257.75454
1960	32256.69893
1961	32255.24177
1962	32253.48147
1963	32250.90855
1964	32249.09547
1965	32249.00378
1966	32248.55963
1967	32247.27145
1968	32244.1872
1969	32243.86699
1970	32241.81199
1971	32240.37724
1972	32238.60724
1973	32236.70831
1974	32235.82047
1975	32235.46117
1976	32233.87628
1977	32233.77587
1978	32231.87559
1979	32230.63082
1980	32228.044
1981	32227.81285
1982	32226.32927
1983	32225.19646
1984	32223.72387
1985	32223.70811
1986	32222.49486
1987	32221.6986
1988	32221.87994
1989	32220.63196
1990	32218.9906
1991	32217.63218
1992	32216.4377
1993	32215.43121
1994	32213.7252
1995	32210.61449
1996	32208.92849
1997	32207.41133
1998	32206.68838
1999	32203.65729
