iter	RMSE
1500	0.0589534726
1501	0.05894955474
1502	0.0589483025
1503	0.05894580459
1504	0.05894383876
1505	0.05894100394
1506	0.0589398824
1507	0.05893413673
1508	0.05893242905
1509	0.05892265404
1510	0.0589147195
1511	0.05891290881
1512	0.05891180489
1513	0.05891075262
1514	0.05890896539
1515	0.05890615553
1516	0.05890241029
1517	0.05889562722
1518	0.05888972854
1519	0.05888649643
1520	0.05888177504
1521	0.0588811846
1522	0.05887960727
1523	0.05887432801
1524	0.05887293756
1525	0.05886924175
1526	0.0588633808
1527	0.0588605989
1528	0.05885932468
1529	0.05885666912
1530	0.05885515661
1531	0.05885161586
1532	0.05884941671
1533	0.05884343892
1534	0.05884096331
1535	0.05883779298
1536	0.058830116
1537	0.05882994721
1538	0.05882619384
1539	0.05881784533
1540	0.05881636781
1541	0.05881467491
1542	0.05881367913
1543	0.05880631018
1544	0.05880149298
1545	0.05879958563
1546	0.0587995881
1547	0.05879531024
1548	0.05879015992
1549	0.05878714958
1550	0.05878498478
1551	0.0587833336
1552	0.0587772716
1553	0.05877481424
1554	0.05876919479
1555	0.05876677681
1556	0.05876662637
1557	0.05876125006
1558	0.05875855491
1559	0.05875771573
1560	0.05875336581
1561	0.05875106879
1562	0.0587492673
1563	0.05874425682
1564	0.05874090907
1565	0.05873561832
1566	0.05873546827
1567	0.05872848621
1568	0.05872613124
1569	0.05872106995
1570	0.05871636282
1571	0.0587120611
1572	0.05870934154
1573	0.05870606787
1574	0.05870461978
1575	0.05870298803
1576	0.05869869752
1577	0.05869629744
1578	0.05869331949
1579	0.05869141564
1580	0.05868389102
1581	0.05868166661
1582	0.0586785956
1583	0.05867773397
1584	0.05867233488
1585	0.05867016505
1586	0.05866687515
1587	0.05866233378
1588	0.05866118
1589	0.05865912749
1590	0.05865692397
1591	0.05865355161
1592	0.05865081318
1593	0.0586445041
1594	0.05864281249
1595	0.05864119362
1596	0.05864113476
1597	0.05863739145
1598	0.05863495864
1599	0.05863359853
1600	0.05863124218
1601	0.05862730439
1602	0.05862457443
1603	0.05862282021
1604	0.05861971441
1605	0.05861643376
1606	0.05861405054
1607	0.05861278188
1608	0.05861288762
1609	0.05860944841
1610	0.05860625192
1611	0.0586061871
1612	0.05860114838
1613	0.05859966073
1614	0.05859793349
1615	0.05859633708
1616	0.05859447609
1617	0.05859348018
1618	0.0585924797
1619	0.05858879882
1620	0.05858687571
1621	0.05858225867
1622	0.05858145538
1623	0.05858023383
1624	0.05857720022
1625	0.05857534654
1626	0.05857135786
1627	0.05856830665
1628	0.05856608963
1629	0.05856318136
1630	0.05856162294
1631	0.05855836022
1632	0.05855532689
1633	0.05855359323
1634	0.05855228267
1635	0.05854719695
1636	0.05854512955
1637	0.05854128562
1638	0.05853897476
1639	0.05853554411
1640	0.05853452309
1641	0.05853289419
1642	0.05853145459
1643	0.05852693486
1644	0.0585205312
1645	0.05851660338
1646	0.05851523281
1647	0.05851493952
1648	0.05851328749
1649	0.05850705435
1650	0.05850632316
1651	0.05850278871
1652	0.0585020794
1653	0.05849950489
1654	0.05849838597
1655	0.05849694185
1656	0.05849295112
1657	0.05849142604
1658	0.05848987748
1659	0.0584839155
1660	0.05848186145
1661	0.05847900663
1662	0.05847524307
1663	0.05847021336
1664	0.05846796646
1665	0.05846643335
1666	0.05846318665
1667	0.05846046867
1668	0.05845784717
1669	0.0584562793
1670	0.05845400693
1671	0.05845092869
1672	0.05844971592
1673	0.05844336132
1674	0.05843963874
1675	0.05843830503
1676	0.05843608639
1677	0.05843327755
1678	0.05843163303
1679	0.05842913181
1680	0.0584281442
1681	0.05842688832
1682	0.05841999931
1683	0.05841778128
1684	0.05841491681
1685	0.05841356359
1686	0.05841153354
1687	0.05840786359
1688	0.05840637204
1689	0.05840444024
1690	0.05840241578
1691	0.05839688849
1692	0.05839564187
1693	0.05839514885
1694	0.05839439253
1695	0.05839429987
1696	0.05838940066
1697	0.05838744736
1698	0.05838614669
1699	0.05838615655
1700	0.05838478531
1701	0.05838035656
1702	0.05837718587
1703	0.0583752281
1704	0.05837105334
1705	0.0583641143
1706	0.05836149658
1707	0.05835796338
1708	0.05835667403
1709	0.05835556175
1710	0.05835443121
1711	0.05834979412
1712	0.05834601765
1713	0.05834236333
1714	0.05834186279
1715	0.05834087473
1716	0.05833957825
1717	0.05833615414
1718	0.05833175533
1719	0.05832977125
1720	0.05832699823
1721	0.05832435671
1722	0.05832344909
1723	0.05832287372
1724	0.05832259401
1725	0.05831926648
1726	0.05831593167
1727	0.05831261619
1728	0.05831042407
1729	0.058306134
1730	0.05830463718
1731	0.05830393107
1732	0.05830339514
1733	0.05829510965
1734	0.05829465423
1735	0.05829083654
1736	0.05828924845
1737	0.05828683593
1738	0.05828392567
1739	0.05828074104
1740	0.05827883778
1741	0.05827781637
1742	0.05827520915
1743	0.05827347922
1744	0.0582706337
1745	0.05826913021
1746	0.05826725288
1747	0.05826465293
1748	0.05826214866
1749	0.05825885494
1750	0.05825767096
1751	0.05825572683
1752	0.05825420092
1753	0.0582527068
1754	0.05825102787
1755	0.05824480428
1756	0.05824341135
1757	0.05824302815
1758	0.0582387274
1759	0.05823737355
1760	0.05823702763
1761	0.05823648522
1762	0.05823508169
1763	0.05823316346
1764	0.05823036821
1765	0.05822750755
1766	0.05822619044
1767	0.05822513959
1768	0.05822140938
1769	0.05822068774
1770	0.05821924017
1771	0.05821507714
1772	0.05821476372
1773	0.05821051492
1774	0.05820763843
1775	0.0582056043
1776	0.05820419816
1777	0.05820082835
1778	0.05820069618
1779	0.05819897017
1780	0.05819513301
1781	0.0581934532
1782	0.05819071025
1783	0.0581867262
1784	0.05818422162
1785	0.05818201972
1786	0.0581803269
1787	0.05817869169
1788	0.05817665412
1789	0.05817444158
1790	0.05817229902
1791	0.05816883338
1792	0.05816564812
1793	0.05816096607
1794	0.0581584033
1795	0.05815264858
1796	0.05815100325
1797	0.05815021267
1798	0.05814822755
1799	0.05814451877
1800	0.05814361471
1801	0.0581423121
1802	0.05813679098
1803	0.05813520702
1804	0.05813033971
1805	0.05812965768
1806	0.05812806897
1807	0.05812807532
1808	0.05812712364
1809	0.05812112648
1810	0.05811834217
1811	0.05811511185
1812	0.05811344678
1813	0.0581109766
1814	0.05810795718
1815	0.05810745094
1816	0.05810555245
1817	0.0581013087
1818	0.05809764358
1819	0.05809223622
1820	0.05808927137
1821	0.05808676409
1822	0.05808544402
1823	0.05808211877
1824	0.0580786037
1825	0.0580766248
1826	0.05807113716
1827	0.058071141
1828	0.05807113983
1829	0.05806809623
1830	0.05806317841
1831	0.0580588851
1832	0.05805710816
1833	0.0580544068
1834	0.05805336113
1835	0.05805112165
1836	0.0580493231
1837	0.05804735006
1838	0.05804637595
1839	0.05803881797
1840	0.05803575659
1841	0.05803368653
1842	0.05803175757
1843	0.05802913165
1844	0.05802847711
1845	0.05802540786
1846	0.05802291305
1847	0.05802122158
1848	0.05801804173
1849	0.05801514861
1850	0.0580129422
1851	0.05801136833
1852	0.05800989982
1853	0.05800864753
1854	0.05800613322
1855	0.05800468967
1856	0.05800385072
1857	0.05800027689
1858	0.05800025466
1859	0.05799922053
1860	0.05799680102
1861	0.05799539682
1862	0.05799440922
1863	0.05799254026
1864	0.05799172121
1865	0.05799007696
1866	0.05798712186
1867	0.05798648613
1868	0.05798463086
1869	0.05798403339
1870	0.05797856679
1871	0.05797734202
1872	0.0579716042
1873	0.0579706149
1874	0.05796716116
1875	0.05796351423
1876	0.05796292513
1877	0.05795747675
1878	0.05795311251
1879	0.05795128436
1880	0.05794928368
1881	0.05794189069
1882	0.05793957182
1883	0.0579364391
1884	0.05793395888
1885	0.05793128078
1886	0.05792709007
1887	0.05792517315
1888	0.05792381985
1889	0.05792144896
1890	0.05791813384
1891	0.05791532499
1892	0.05791253939
1893	0.05790876207
1894	0.05790755442
1895	0.05790670487
1896	0.05790528294
1897	0.05790480085
1898	0.05790414965
1899	0.05790267709
1900	0.05789840179
1901	0.05789736724
1902	0.05789401688
1903	0.05789219095
1904	0.05788872731
1905	0.05788744212
1906	0.05788461511
1907	0.05788098074
1908	0.05787909237
1909	0.05787345483
1910	0.05787111134
1911	0.05787103108
1912	0.057867015
1913	0.05786555063
1914	0.05786454878
1915	0.05786368713
1916	0.05786216673
1917	0.05786070344
1918	0.05785875124
1919	0.05785711883
1920	0.057855771
1921	0.05785375467
1922	0.05785257957
1923	0.05785107081
1924	0.05784819688
1925	0.0578470446
1926	0.05784669303
1927	0.05784482936
1928	0.05784282661
1929	0.05783910292
1930	0.05783627824
1931	0.05783370514
1932	0.05783182431
1933	0.05783048638
1934	0.05782718118
1935	0.05782532616
1936	0.05782401359
1937	0.05782118338
1938	0.05782052733
1939	0.0578181968
1940	0.057817444
1941	0.05781425598
1942	0.05781224862
1943	0.05781108283
1944	0.05780877183
1945	0.05780664129
1946	0.05780645776
1947	0.05780083513
1948	0.05780064504
1949	0.057797821
1950	0.05779523428
1951	0.05779241667
1952	0.05779066822
1953	0.05778830106
1954	0.05778733824
1955	0.05778422684
1956	0.05777961197
1957	0.0577757533
1958	0.05777478341
1959	0.05777239872
1960	0.05777001186
1961	0.05776836675
1962	0.05776645201
1963	0.05776490831
1964	0.05776313479
1965	0.057762479
1966	0.0577602208
1967	0.05775899883
1968	0.05775850003
1969	0.05775628865
1970	0.05775368464
1971	0.05775036405
1972	0.05774746959
1973	0.05774691865
1974	0.05774307205
1975	0.05773806693
1976	0.05773686518
1977	0.05773626425
1978	0.05773351131
1979	0.05773027675
1980	0.05772585917
1981	0.05772368831
1982	0.05772183262
1983	0.05771984477
1984	0.05771783496
1985	0.05771642194
1986	0.05771598917
1987	0.0577148122
1988	0.05771365087
1989	0.05771249722
1990	0.05771171302
1991	0.05770879525
1992	0.05770811208
1993	0.05770763135
1994	0.05770428419
1995	0.05770251018
1996	0.05770086084
1997	0.05769915178
1998	0.05769944927
1999	0.05769624133
2000	0.05769535693
2001	0.05769383759
2002	0.05769116625
2003	0.0576899728
2004	0.05768828891
2005	0.05768614482
2006	0.05768325444
2007	0.05767999084
2008	0.05767877214
2009	0.05767610786
2010	0.05767480581
2011	0.05767336568
2012	0.05767203354
2013	0.05767081153
2014	0.05766967674
2015	0.05766668864
2016	0.05766114386
2017	0.05765883876
2018	0.05765649083
2019	0.05765535065
2020	0.05765384861
2021	0.05765336335
2022	0.0576528479
2023	0.05765131203
2024	0.05764916221
2025	0.05764810157
2026	0.05764561469
2027	0.05764367105
2028	0.05763994694
2029	0.05763776391
2030	0.05763517741
2031	0.05763203386
2032	0.05762882603
2033	0.05762719089
2034	0.05762652073
2035	0.05762641352
2036	0.05762239135
2037	0.05762098786
2038	0.05761784359
2039	0.05761719097
2040	0.05761720124
2041	0.05761694633
2042	0.05761319692
2043	0.05761036495
2044	0.05760831616
2045	0.05760556449
2046	0.0576042932
2047	0.05760384174
2048	0.05760178673
2049	0.05760090585
2050	0.0575995336
2051	0.05759841206
2052	0.0575971949
2053	0.05759554105
2054	0.05759300856
2055	0.05759222752
2056	0.05758949639
2057	0.05758775597
2058	0.05758595542
2059	0.05758537642
2060	0.05758506679
2061	0.05758234956
2062	0.05758024034
2063	0.05757914883
2064	0.05757811254
2065	0.05757359858
2066	0.05757144124
2067	0.05756966079
2068	0.05756403752
2069	0.057561762
2070	0.05755964561
2071	0.05755782893
2072	0.05755415676
2073	0.05755176053
2074	0.05755013945
2075	0.05754961788
2076	0.05754791908
2077	0.05754720829
2078	0.05754335126
2079	0.05754207164
2080	0.05753804725
2081	0.05753583738
2082	0.05753454075
2083	0.05753325208
2084	0.05753050927
2085	0.05752694156
2086	0.05752559766
2087	0.05752327407
2088	0.05752076121
2089	0.05752025795
2090	0.05751641528
2091	0.0575139138
2092	0.05751205395
2093	0.05751078469
2094	0.05750952721
2095	0.05750777267
2096	0.05750644591
2097	0.05750587339
2098	0.05750435293
2099	0.05750251474
2100	0.05750121427
2101	0.05749972375
2102	0.05749618718
2103	0.05749403257
2104	0.05748751176
2105	0.05748587099
2106	0.05748382119
2107	0.05748252123
2108	0.05748166027
2109	0.05747934215
2110	0.05747653957
2111	0.05747505741
2112	0.05747405188
2113	0.05747127876
2114	0.05746905177
2115	0.0574654712
2116	0.05746271197
2117	0.05746205683
2118	0.05746140979
2119	0.05745813847
2120	0.05745679818
2121	0.05745542696
2122	0.05745238542
2123	0.05745120497
2124	0.05744986086
2125	0.05744961818
2126	0.05744915529
2127	0.05744719558
2128	0.05744351613
2129	0.05744292416
2130	0.05744029504
2131	0.05743859746
2132	0.05743746318
2133	0.05743582216
2134	0.05743496863
2135	0.05743303814
2136	0.05743138567
2137	0.05742901446
2138	0.05742791866
2139	0.05742440524
2140	0.05742430639
2141	0.05742003826
2142	0.05741929783
2143	0.05741621581
2144	0.05741575082
2145	0.05741548325
2146	0.0574089757
2147	0.05740655739
2148	0.05740422225
2149	0.05740291255
2150	0.05740198416
2151	0.05739928454
2152	0.05739614205
2153	0.05739508318
2154	0.05739476215
2155	0.05739116831
2156	0.05739084308
2157	0.05738940374
2158	0.05738877125
2159	0.05738688423
2160	0.05738434424
2161	0.0573828156
2162	0.0573803504
2163	0.057380273
2164	0.05737412403
2165	0.05737102218
2166	0.05736983083
2167	0.05736771237
2168	0.05736639202
2169	0.05736591689
2170	0.05736509683
2171	0.057362769
2172	0.05736040951
2173	0.05735972339
2174	0.05735635705
2175	0.05735361449
2176	0.05735277622
2177	0.05735153873
2178	0.05734961038
2179	0.05734895956
2180	0.05734826338
2181	0.05734700013
2182	0.057345294
2183	0.05734488242
2184	0.05734022901
2185	0.05733967901
2186	0.05733953895
2187	0.05733885363
2188	0.05733683541
2189	0.05733477874
2190	0.05733373869
2191	0.05733281223
2192	0.05733274899
2193	0.05733043184
2194	0.05733036686
2195	0.05732979062
2196	0.05732776607
2197	0.05732484827
2198	0.05732438121
2199	0.0573233826
2200	0.05732155484
2201	0.05732095325
2202	0.05731951471
2203	0.05731827965
2204	0.05731743439
2205	0.05731683903
2206	0.05731364582
2207	0.05731309353
2208	0.05731136395
2209	0.05730896361
2210	0.05730636429
2211	0.05730390264
2212	0.05730156569
2213	0.05729777789
2214	0.05729464511
2215	0.05729303053
2216	0.05728887575
2217	0.05728740673
2218	0.05728780988
2219	0.05728710237
2220	0.05728550321
2221	0.0572843776
2222	0.05728215179
2223	0.05728157787
2224	0.05728027176
2225	0.05727958728
2226	0.05727908708
2227	0.05727766436
2228	0.05727768302
2229	0.05727595428
2230	0.05727440006
2231	0.05726799428
2232	0.05726723473
2233	0.05726614504
2234	0.05726581026
2235	0.05726430472
2236	0.05726372636
2237	0.05726336182
2238	0.05725982944
2239	0.05725935695
2240	0.05725794952
2241	0.05725744835
2242	0.05725583668
2243	0.05725354825
2244	0.05725224034
2245	0.05725039921
2246	0.05724958221
2247	0.05724841581
2248	0.05724790384
2249	0.05724584121
2250	0.05724463756
2251	0.05724166841
2252	0.05723912164
2253	0.05723637739
2254	0.05723278236
2255	0.05723141281
2256	0.05723142726
2257	0.05722810098
2258	0.05722577482
2259	0.0572242034
2260	0.05722166668
2261	0.0572200869
2262	0.05721978564
2263	0.05721645868
2264	0.05721624782
2265	0.05721497977
2266	0.05721296861
2267	0.05721231878
2268	0.05721051438
2269	0.05720852019
2270	0.05720724128
2271	0.0572067338
2272	0.05720639183
2273	0.0572045463
2274	0.05720137826
2275	0.05719917936
2276	0.05719841823
2277	0.05719727934
2278	0.05719589386
2279	0.05719128078
2280	0.05718913881
2281	0.05718766901
2282	0.05718767659
2283	0.05718537773
2284	0.05718471884
2285	0.05718402547
2286	0.05718125346
2287	0.05717989813
2288	0.05717860526
2289	0.05717705802
2290	0.05717495892
2291	0.05717251595
2292	0.0571725467
2293	0.05717224992
2294	0.05717053233
2295	0.05716885378
2296	0.05716694652
2297	0.05716411429
2298	0.05716295727
2299	0.05716285246
2300	0.05716152365
2301	0.05716146141
2302	0.05716061294
2303	0.05715928033
2304	0.05715695765
2305	0.05715407888
2306	0.05715218503
2307	0.05715029429
2308	0.05715051331
2309	0.0571474689
2310	0.05714440874
2311	0.05714338868
2312	0.05714118537
2313	0.05713974677
2314	0.05713649754
2315	0.05713647711
2316	0.05713466653
2317	0.05713422657
2318	0.05713132004
2319	0.05713076759
2320	0.05713001938
2321	0.05712816827
2322	0.0571271193
2323	0.05712591957
2324	0.05712491206
2325	0.05712312132
2326	0.05712096107
2327	0.05712043795
2328	0.05711970144
2329	0.05711897377
2330	0.05711643108
2331	0.05711470961
2332	0.05711309723
2333	0.0571101584
2334	0.05710906772
2335	0.05710603015
2336	0.05710405865
2337	0.05710191783
2338	0.05709968237
2339	0.05709980235
2340	0.05709976974
2341	0.0570982962
2342	0.05709659793
2343	0.05709534308
2344	0.05709513325
2345	0.05709234034
2346	0.0570901834
2347	0.05708827739
2348	0.05708798977
2349	0.05708773141
2350	0.05708535731
2351	0.05708485805
2352	0.05708351853
2353	0.05708094509
2354	0.05707909531
2355	0.05707487063
2356	0.0570748042
2357	0.05707313815
2358	0.05707210054
2359	0.05707162805
2360	0.05707101198
2361	0.0570692812
2362	0.05706690107
2363	0.05706391952
2364	0.05706314224
2365	0.05706215185
2366	0.05706186251
2367	0.05705996172
2368	0.05705758812
2369	0.05705717309
2370	0.05705573366
2371	0.05705368227
2372	0.05705087492
2373	0.05704939365
2374	0.05704798949
2375	0.05704673297
2376	0.05704553287
2377	0.05704452516
2378	0.05704385452
2379	0.05704125124
2380	0.05703997819
2381	0.05703864757
2382	0.05703751822
2383	0.05703653834
2384	0.05703521526
2385	0.05703489208
2386	0.05703379382
2387	0.05703411785
2388	0.05703298942
2389	0.05703174214
2390	0.05703038116
2391	0.05702711357
2392	0.05702645592
2393	0.05702455203
2394	0.05702429578
2395	0.05702447243
2396	0.05702335797
2397	0.05702321757
2398	0.05702178218
2399	0.05702096234
2400	0.05701955419
2401	0.05701927827
2402	0.05701698042
2403	0.05701561389
2404	0.05701439718
2405	0.0570124126
2406	0.05701059649
2407	0.05701008915
2408	0.05700878562
2409	0.05700600019
2410	0.05700215554
2411	0.05700010266
2412	0.05699860679
2413	0.05699799662
2414	0.05699767626
2415	0.05699656958
2416	0.05699536519
2417	0.05699544918
2418	0.05699455444
2419	0.0569920966
2420	0.05698823796
2421	0.05698740712
2422	0.05698533181
2423	0.05698565012
2424	0.0569846588
2425	0.05698306126
2426	0.05698228838
2427	0.05698118389
2428	0.05697708316
2429	0.05697392357
2430	0.05697332241
2431	0.05697222518
2432	0.05697072822
2433	0.05696957718
2434	0.05696854669
2435	0.05696794227
2436	0.05696793624
2437	0.05696603197
2438	0.05696298324
2439	0.05696065765
2440	0.05696045049
2441	0.05695901675
2442	0.0569565594
2443	0.05695469089
2444	0.05695373726
2445	0.05695328521
2446	0.05695186461
2447	0.0569495668
2448	0.05694864733
2449	0.05694723707
2450	0.05694723796
2451	0.05694509874
2452	0.05694263712
2453	0.05694110372
2454	0.05694012512
2455	0.05693877056
2456	0.05693772011
2457	0.05693737476
2458	0.0569369303
2459	0.05693571046
2460	0.05693454338
2461	0.05693296369
2462	0.05693246662
2463	0.05693280379
2464	0.05693115759
2465	0.05693072131
2466	0.05692955618
2467	0.05692970654
2468	0.05692882465
2469	0.05692833181
2470	0.05692657494
2471	0.05692571064
2472	0.05692568785
2473	0.05692512279
2474	0.05692388606
2475	0.05692102967
2476	0.05691985341
2477	0.05691824705
2478	0.05691820059
2479	0.05691786517
2480	0.05691754159
2481	0.05691637568
2482	0.0569148106
2483	0.0569112879
2484	0.05691145335
2485	0.05691131678
2486	0.05691034752
2487	0.05690923661
2488	0.05690925511
2489	0.05690797118
2490	0.05690741199
2491	0.05690609102
2492	0.05690634574
2493	0.05690489694
2494	0.05690432752
2495	0.05690158343
2496	0.05689941848
2497	0.05689859746
2498	0.0568987811
2499	0.05689900131
2500	0.05689845264
2501	0.05689786187
2502	0.05689639577
2503	0.05689540146
2504	0.05689486459
2505	0.05689401267
2506	0.05689178418
2507	0.05689162101
2508	0.05689144185
2509	0.05689089921
2510	0.05688928506
2511	0.0568878379
2512	0.05688539235
2513	0.05688220485
2514	0.05688043194
2515	0.05688025117
2516	0.05687890712
2517	0.05687875895
2518	0.05687872991
2519	0.05687783463
2520	0.05687638019
2521	0.05687546808
2522	0.05687336297
2523	0.05687306871
2524	0.05687243651
2525	0.05687155499
2526	0.05687136951
2527	0.05686685456
2528	0.05686415659
2529	0.05686181264
2530	0.05686128833
2531	0.05686132658
2532	0.05685869424
2533	0.05685744474
2534	0.05685577108
2535	0.0568533033
2536	0.05685043741
2537	0.05684966286
2538	0.05684935942
2539	0.05684838739
2540	0.05684732748
2541	0.05684658387
2542	0.05684595997
2543	0.05684364705
2544	0.05684268041
2545	0.0568418467
2546	0.05684120433
2547	0.05684021626
2548	0.05683740386
2549	0.05683625098
2550	0.05683579173
2551	0.05683475764
2552	0.05683484157
2553	0.05683233686
2554	0.05683210458
2555	0.05683181767
2556	0.05683177137
2557	0.05683137059
2558	0.05683095238
2559	0.05682905598
2560	0.05682706514
2561	0.05682613218
2562	0.05682534134
2563	0.05682458847
2564	0.05682397148
2565	0.05682340365
2566	0.05682243705
2567	0.05682034416
2568	0.05681807648
2569	0.05681760593
2570	0.05681751323
2571	0.05681580084
2572	0.05681530029
2573	0.05681474875
2574	0.0568138194
2575	0.05681048866
2576	0.05680716872
2577	0.05680746266
2578	0.05680593165
2579	0.05680484222
2580	0.05680448341
2581	0.05680441482
2582	0.05680350317
2583	0.0568017801
2584	0.05680050541
2585	0.05680011337
2586	0.05679901474
2587	0.05679619162
2588	0.05679359375
2589	0.05679357196
2590	0.05679257033
2591	0.05679147945
2592	0.05679085795
2593	0.05678825094
2594	0.0567881192
2595	0.05678584789
2596	0.05678315539
2597	0.0567823056
2598	0.05678201204
2599	0.05678004673
2600	0.05677798751
2601	0.05677577775
2602	0.0567748989
2603	0.05677277146
2604	0.05677274166
2605	0.0567725123
2606	0.05677244092
2607	0.05677097415
2608	0.05676979972
2609	0.05676816848
2610	0.05676664234
2611	0.05676593608
2612	0.05676354157
2613	0.05676246296
2614	0.05676157571
2615	0.0567592458
2616	0.05675577689
2617	0.05675424383
2618	0.0567537423
2619	0.05675341034
2620	0.05675215682
2621	0.05675146354
2622	0.05674935227
2623	0.0567480826
2624	0.05674712389
2625	0.05674358462
2626	0.05674346566
2627	0.05674250743
2628	0.05674010055
2629	0.05673969399
2630	0.05674001112
2631	0.05673812809
2632	0.05673730742
2633	0.05673649257
2634	0.0567346707
2635	0.0567332658
2636	0.05673252447
2637	0.05673225316
2638	0.05673026877
2639	0.05672933897
2640	0.05672723224
2641	0.0567258842
2642	0.05672471038
2643	0.05672404625
2644	0.05672287649
2645	0.05672031598
2646	0.05671835214
2647	0.05671795656
2648	0.05671645908
2649	0.05671562026
2650	0.05671463006
2651	0.05671496879
2652	0.05671440182
2653	0.05671274318
2654	0.0567124361
2655	0.05671247211
2656	0.05671156042
2657	0.05670865944
2658	0.05670783055
2659	0.05670621722
2660	0.05670546641
2661	0.05670384495
2662	0.05670311674
2663	0.05670089577
2664	0.05670020733
2665	0.05669929136
2666	0.05669714625
2667	0.05669715749
2668	0.05669642829
2669	0.05669503601
2670	0.05669464749
2671	0.05669253632
2672	0.0566915738
2673	0.05669051807
2674	0.05669014875
2675	0.05668825014
2676	0.05668533501
2677	0.05668311651
2678	0.05668104828
2679	0.05668015199
2680	0.05668021011
2681	0.05667964595
2682	0.05668014226
2683	0.05667891483
2684	0.05667790314
2685	0.05667654425
2686	0.05667453999
2687	0.05667403557
2688	0.05667323902
2689	0.05667247153
2690	0.05667250029
2691	0.05667238592
2692	0.0566715037
2693	0.05666801346
2694	0.05666713381
2695	0.05666666016
2696	0.05666629781
2697	0.05666541376
2698	0.05666462723
2699	0.05666332543
2700	0.0566621269
2701	0.05666184867
2702	0.05666152861
2703	0.05665930883
2704	0.05665636574
2705	0.05665634253
2706	0.05665600886
2707	0.05665561656
2708	0.05665410511
2709	0.05665402239
2710	0.0566525244
2711	0.05665169935
2712	0.05665113846
2713	0.05665071015
2714	0.05664859575
2715	0.05664677154
2716	0.05664681188
2717	0.05664490019
2718	0.05664461914
2719	0.056643926
2720	0.05664232196
2721	0.05664217637
2722	0.05664194952
2723	0.0566410851
2724	0.05664056511
2725	0.05663997937
2726	0.05663876432
2727	0.05663707968
2728	0.05663555388
2729	0.05663433123
2730	0.05663316017
2731	0.05663228125
2732	0.05663063645
2733	0.05662824527
2734	0.05662760416
2735	0.05662507364
2736	0.05662442626
2737	0.05662322367
2738	0.05662154829
2739	0.05662139723
2740	0.0566196256
2741	0.05661888978
2742	0.05661843153
2743	0.05661701902
2744	0.05661732001
2745	0.05661646669
2746	0.05661512827
2747	0.0566138123
2748	0.05661379627
2749	0.05661351169
2750	0.05661208692
2751	0.05661024638
2752	0.05660953525
2753	0.05660826253
2754	0.05660510823
2755	0.0566041546
2756	0.05660371977
2757	0.05660307071
2758	0.05660162029
2759	0.05660039206
2760	0.05659984006
2761	0.05659973283
2762	0.0565977095
2763	0.05659748903
2764	0.05659661727
2765	0.05659597344
2766	0.0565949812
2767	0.05659386641
2768	0.05659368894
2769	0.05659317652
2770	0.05659249972
2771	0.05659207089
2772	0.05659151999
2773	0.05659111029
2774	0.05659065585
2775	0.05659052633
2776	0.05658974495
2777	0.05659020803
2778	0.05658936596
2779	0.05658763459
2780	0.05658720306
2781	0.05658640097
2782	0.05658482052
2783	0.05658422717
2784	0.05658360872
2785	0.05658286173
2786	0.05658072918
2787	0.05657982966
2788	0.05657921314
2789	0.05657724247
2790	0.05657619563
2791	0.05657566852
2792	0.05657579068
2793	0.05657422522
2794	0.05657303953
2795	0.05657047283
2796	0.05656795001
2797	0.05656597801
2798	0.05656516487
2799	0.056563452
2800	0.05656136881
2801	0.05656129893
2802	0.05655974247
2803	0.0565588469
2804	0.05655784002
2805	0.05655769731
2806	0.0565561997
2807	0.05655565704
2808	0.05655452264
2809	0.05655236654
2810	0.05655013023
2811	0.05654880546
2812	0.05654817674
2813	0.05654631985
2814	0.05654613921
2815	0.05654522032
2816	0.05654400844
2817	0.05654077404
2818	0.05653964395
2819	0.05653957438
2820	0.05653945155
2821	0.05653789705
2822	0.0565366249
2823	0.05653553726
2824	0.05653543312
2825	0.05653446636
2826	0.05653480234
2827	0.05653279558
2828	0.05653277274
2829	0.05653134476
2830	0.05653070646
2831	0.0565307495
2832	0.05653032238
2833	0.05652878634
2834	0.05652727368
2835	0.05652678622
2836	0.05652642439
2837	0.05652520008
2838	0.05652379277
2839	0.05652345525
2840	0.05652313586
2841	0.05652270024
2842	0.05652215249
2843	0.05652119412
2844	0.0565212095
2845	0.05651939869
2846	0.05651843272
2847	0.05651810275
2848	0.05651726737
2849	0.05651533444
2850	0.05651514501
2851	0.05651451011
2852	0.05651401507
2853	0.05651352829
2854	0.05651301174
2855	0.05651159129
2856	0.05651140653
2857	0.056510288
2858	0.05650765601
2859	0.05650754966
2860	0.05650706788
2861	0.05650700797
2862	0.05650666451
2863	0.05650579298
2864	0.05650630118
2865	0.05650607422
2866	0.05650597885
2867	0.05650589631
2868	0.0565043634
2869	0.05650349546
2870	0.05650225085
2871	0.05650010542
2872	0.05650013763
2873	0.0564993919
2874	0.05649906697
2875	0.05649694925
2876	0.05649497928
2877	0.05649378633
2878	0.05649270339
2879	0.05649204761
2880	0.05649129353
2881	0.05649122238
2882	0.05649015825
2883	0.05648940468
2884	0.05648716301
2885	0.05648651544
2886	0.0564851128
2887	0.05648461765
2888	0.05648122434
2889	0.05648096295
2890	0.05647908746
2891	0.0564789588
2892	0.05647778187
2893	0.05647726304
2894	0.0564764659
2895	0.05647547591
2896	0.05647547551
2897	0.05647529837
2898	0.05647476004
2899	0.05647345637
