iter	Passed	Remaining
1665	184109	36910
1666	184246	36805
1667	184375	36698
1668	184495	36589
1669	184624	36482
1670	184739	36372
1671	184868	36266
1672	185006	36160
1673	185126	36052
1674	185244	35942
1675	185388	35838
1676	185517	35731
1677	185662	35627
1678	185793	35520
1679	185907	35411
1680	186050	35306
1681	186191	35201
1682	186301	35090
1683	186437	34984
1684	186541	34872
1685	186688	34768
1686	186808	34659
1687	186921	34549
1688	187020	34436
1689	187143	34328
1690	187285	34223
1691	187422	34117
1692	187536	34006
1693	187664	33899
1694	187810	33794
1695	187923	33684
1696	188033	33573
1697	188191	33471
1698	188328	33364
1699	188437	33253
1700	188549	33143
1701	188687	33036
1702	188816	32929
1703	188951	32822
1704	189081	32715
1705	189188	32603
1706	189349	32501
1707	189500	32397
1708	189630	32289
1709	189741	32178
1710	189875	32071
1711	190008	31964
1712	190128	31854
1713	190257	31746
1714	190400	31640
1715	190558	31537
1716	190701	31431
1717	190810	31320
1718	190928	31210
1719	191041	31099
1720	191172	30991
1721	191314	30885
1722	191468	30781
1723	191584	30671
1724	191692	30559
1725	191808	30449
1726	191936	30340
1727	192076	30234
1728	192208	30126
1729	192325	30016
1730	192455	29907
1731	192582	29799
1732	192715	29691
1733	192822	29579
1734	192949	29470
1735	193081	29362
1736	193208	29253
1737	193392	29153
1738	193489	29040
1739	193606	28929
1740	193747	28822
1741	193888	28716
1742	194018	28607
1743	194171	28502
1744	194306	28394
1745	194417	28282
1746	194531	28171
1747	194647	28061
1748	194744	27947
1749	194851	27835
1750	194997	27729
1751	195117	27619
1752	195256	27511
1753	195393	27404
1754	195554	27299
1755	195648	27185
1756	195751	27073
1757	195890	26965
1758	196060	26862
1759	196175	26751
1760	196288	26639
1761	196418	26530
1762	196536	26420
1763	196685	26313
1764	196827	26206
1765	196951	26096
1766	197090	25988
1767	197229	25880
1768	197370	25773
1769	197520	25666
1770	197637	25555
1771	197766	25446
1772	197913	25339
1773	198048	25230
1774	198179	25121
1775	198302	25011
1776	198421	24900
1777	198569	24793
1778	198750	24690
1779	198872	24579
1780	198989	24468
1781	199105	24357
1782	199220	24246
1783	199356	24137
1784	199480	24027
1785	199601	23916
1786	199749	23808
1787	199887	23700
1788	200028	23591
1789	200158	23482
1790	200294	23373
1791	200425	23263
1792	200565	23155
1793	200692	23044
1794	200848	22938
1795	200987	22829
1796	201114	22719
1797	201241	22608
1798	201371	22498
1799	201487	22387
1800	201631	22279
1801	201761	22169
1802	201890	22059
1803	202030	21950
1804	202172	21841
1805	202300	21731
1806	202440	21622
1807	202615	21516
1808	202751	21407
1809	202907	21299
1810	203050	21190
1811	203204	21083
1812	203346	20973
1813	203492	20865
1814	203625	20755
1815	203773	20646
1816	203994	20545
1817	204131	20435
1818	204256	20324
1819	204372	20212
1820	204472	20099
1821	204601	19988
1822	204730	19877
1823	204860	19767
1824	204986	19656
1825	205115	19545
1826	205248	19435
1827	205403	19326
1828	205538	19216
1829	205640	19103
1830	205754	18990
1831	205869	18878
1832	205991	18767
1833	206123	18656
1834	206257	18546
1835	206398	18436
1836	206543	18326
1837	206664	18215
1838	206810	18105
1839	206959	17996
1840	207071	17883
1841	207195	17772
1842	207331	17661
1843	207454	17550
1844	207558	17437
1845	207717	17328
1846	207845	17217
1847	207978	17106
1848	208111	16995
1849	208243	16884
1850	208383	16774
1851	208529	16664
1852	208676	16554
1853	208812	16443
1854	208932	16331
1855	209131	16225
1856	209302	16117
1857	209449	16007
1858	209590	15896
1859	209702	15784
1860	209854	15674
1861	209993	15563
1862	210126	15452
1863	210264	15341
1864	210403	15230
1865	210552	15120
1866	210676	15008
1867	210817	14897
1868	210930	14784
1869	211069	14673
1870	211191	14561
1871	211325	14449
1872	211458	14338
1873	211591	14226
1874	211741	14116
1875	211876	14004
1876	212022	13893
1877	212150	13781
1878	212279	13669
1879	212400	13557
1880	212533	13445
1881	212664	13333
1882	212784	13221
1883	212916	13109
1884	213042	12997
1885	213160	12884
1886	213291	12772
1887	213412	12660
1888	213519	12546
1889	213650	12434
1890	213778	12322
1891	213909	12210
1892	214043	12098
1893	214213	11988
1894	214366	11877
1895	214531	11767
1896	214658	11655
1897	214774	11542
1898	214906	11429
1899	215029	11317
1900	215166	11205
1901	215292	11092
1902	215420	10980
1903	215533	10867
1904	215681	10755
1905	215815	10643
1906	215946	10531
1907	216080	10418
1908	216209	10306
1909	216343	10194
1910	216490	10082
1911	216622	9970
1912	216720	9856
1913	216868	9744
1914	216991	9631
1915	217111	9518
1916	217237	9405
1917	217348	9292
1918	217474	9179
1919	217593	9066
1920	217717	8953
1921	217848	8840
1922	217989	8728
1923	218133	8616
1924	218255	8503
1925	218359	8389
1926	218513	8277
1927	218639	8164
1928	218792	8053
1929	218940	7940
1930	219074	7828
1931	219230	7716
1932	219358	7603
1933	219489	7490
1934	219624	7377
1935	219816	7266
1936	219961	7154
1937	220099	7041
1938	220229	6928
1939	220355	6815
1940	220500	6702
1941	220654	6590
1942	220760	6476
1943	220883	6362
1944	220994	6249
1945	221124	6136
1946	221247	6022
1947	221370	5909
1948	221486	5795
1949	221601	5682
1950	221749	5569
1951	221868	5455
1952	222009	5342
1953	222140	5229
1954	222282	5116
1955	222423	5003
1956	222558	4890
1957	222689	4776
1958	222825	4663
1959	222937	4549
1960	223060	4436
1961	223203	4323
1962	223333	4209
1963	223471	4096
1964	223596	3982
1965	223718	3868
1966	223851	3755
1967	223990	3642
1968	224127	3528
1969	224313	3415
1970	224451	3302
1971	224579	3188
1972	224678	3074
1973	224791	2960
1974	224921	2847
1975	225084	2733
1976	225228	2620
1977	225360	2506
1978	225467	2392
1979	225605	2278
1980	225744	2165
1981	225874	2051
1982	225999	1937
1983	226129	1823
1984	226246	1709
1985	226348	1595
1986	226493	1481
1987	226632	1368
1988	226782	1254
1989	226915	1140
1990	227044	1026
1991	227183	912
1992	227301	798
1993	227443	684
1994	227553	570
1995	227694	456
1996	227825	342
1997	227925	228
1998	228058	114
1999	228207	0
