iter	Passed	Remaining
1664	201738	161754
1665	201839	161616
1666	201940	161480
1667	202046	161346
1668	202137	161200
1669	202227	161055
1670	202321	160912
1671	202426	160778
1672	202517	160633
1673	202628	160505
1674	202738	160375
1675	202847	160244
1676	202957	160114
1677	203070	159987
1678	203162	159843
1679	203254	159700
1680	203354	159562
1681	203450	159421
1682	203554	159287
1683	203663	159157
1684	203782	159034
1685	203884	158899
1686	203976	158755
1687	204093	158631
1688	204210	158507
1689	204314	158374
1690	204405	158230
1691	204493	158083
1692	204614	157962
1693	204721	157831
1694	204830	157701
1695	204922	157558
1696	205016	157416
1697	205126	157287
1698	205232	157156
1699	205328	157015
1700	205444	156891
1701	205555	156763
1702	205662	156632
1703	205770	156501
1704	205887	156378
1705	206006	156256
1706	206122	156131
1707	206226	155997
1708	206343	155874
1709	206443	155737
1710	206559	155613
1711	206667	155483
1712	206773	155351
1713	206886	155225
1714	206997	155097
1715	207124	154981
1716	207233	154851
1717	207334	154716
1718	207426	154574
1719	207532	154442
1720	207641	154313
1721	207753	154186
1722	207856	154052
1723	207958	153917
1724	208069	153790
1725	208178	153661
1726	208276	153523
1727	208377	153388
1728	208483	153257
1729	208596	153131
1730	208706	153003
1731	208812	152871
1732	208924	152745
1733	209037	152619
1734	209119	152470
1735	209218	152334
1736	209315	152196
1737	209400	152050
1738	209490	151907
1739	209587	151770
1740	209706	151648
1741	209801	151509
1742	209964	151419
1743	210063	151284
1744	210158	151145
1745	210251	151005
1746	210353	150872
1747	210451	150735
1748	210538	150591
1749	210648	150463
1750	210763	150338
1751	210876	150213
1752	210969	150073
1753	211076	149943
1754	211183	149814
1755	211296	149688
1756	211405	149560
1757	211523	149438
1758	211643	149317
1759	211751	149188
1760	211857	149058
1761	211966	148930
1762	212076	148802
1763	212186	148675
1764	212303	148552
1765	212405	148419
1766	212534	148305
1767	212631	148168
1768	212742	148041
1769	212850	147913
1770	212958	147784
1771	213056	147648
1772	213150	147510
1773	213243	147371
1774	213335	147231
1775	213430	147093
1776	213536	146963
1777	213642	146834
1778	213737	146696
1779	213840	146564
1780	213957	146442
1781	214067	146315
1782	214162	146178
1783	214252	146037
1784	214352	145904
1785	214461	145776
1786	214559	145640
1787	214661	145508
1788	214756	145371
1789	214847	145232
1790	214943	145095
1791	215041	144960
1792	215145	144830
1793	215279	144719
1794	215376	144584
1795	215474	144449
1796	215584	144322
1797	215680	144186
1798	215791	144060
1799	215895	143930
1800	216001	143801
1801	216100	143666
1802	216205	143537
1803	216294	143397
1804	216398	143266
1805	216499	143134
1806	216596	142999
1807	216690	142862
1808	216785	142726
1809	216885	142593
1810	216988	142462
1811	217083	142326
1812	217178	142190
1813	217323	142087
1814	217420	141952
1815	217528	141824
1816	217625	141690
1817	217716	141551
1818	217819	141421
1819	217920	141289
1820	218025	141160
1821	218128	141029
1822	218220	140891
1823	218317	140757
1824	218427	140631
1825	218542	140508
1826	218641	140375
1827	218724	140232
1828	218818	140096
1829	218931	139972
1830	219036	139843
1831	219142	139715
1832	219247	139586
1833	219355	139459
1834	219457	139328
1835	219557	139196
1836	219651	139060
1837	219764	138937
1838	219872	138810
1839	219982	138684
1840	220082	138552
1841	220191	138426
1842	220294	138296
1843	220404	138171
1844	220555	138071
1845	220643	137932
1846	220744	137800
1847	220856	137676
1848	220969	137553
1849	221078	137427
1850	221170	137290
1851	221276	137162
1852	221372	137028
1853	221475	136898
1854	221571	136765
1855	221678	136638
1856	221769	136500
1857	221875	136373
1858	221962	136234
1859	222064	136104
1860	222159	135969
1861	222262	135840
1862	222366	135711
1863	222478	135587
1864	222577	135456
1865	222671	135321
1866	222778	135194
1867	222892	135071
1868	223007	134950
1869	223112	134822
1870	223206	134687
1871	223313	134560
1872	223423	134435
1873	223527	134307
1874	223624	134174
1875	223726	134044
1876	223834	133919
1877	223933	133787
1878	224039	133660
1879	224147	133534
1880	224252	133406
1881	224368	133285
1882	224472	133157
1883	224563	133021
1884	224677	132899
1885	224797	132780
1886	224905	132654
1887	225024	132535
1888	225146	132417
1889	225255	132292
1890	225359	132164
1891	225452	132030
1892	225564	131907
1893	225677	131784
1894	225823	131680
1895	225925	131551
1896	226017	131416
1897	226131	131294
1898	226231	131164
1899	226324	131029
1900	226431	130903
1901	226551	130785
1902	226645	130651
1903	226751	130524
1904	226859	130399
1905	226978	130280
1906	227084	130153
1907	227180	130021
1908	227285	129894
1909	227399	129772
1910	227501	129643
1911	227608	129517
1912	227712	129390
1913	227828	129269
1914	227926	129138
1915	228041	129017
1916	228147	128890
1917	228255	128765
1918	228355	128635
1919	228458	128507
1920	228561	128380
1921	228663	128251
1922	228783	128133
1923	228897	128011
1924	229007	127887
1925	229118	127763
1926	229216	127633
1927	229305	127497
1928	229389	127359
1929	229489	127230
1930	229581	127096
1931	229689	126971
1932	229800	126848
1933	229902	126719
1934	229988	126582
1935	230084	126451
1936	230190	126325
1937	230304	126204
1938	230409	126077
1939	230510	125949
1940	230614	125822
1941	230713	125692
1942	230828	125571
1943	230934	125445
1944	231063	125332
1945	231154	125199
1946	231250	125067
1947	231352	124939
1948	231457	124813
1949	231557	124685
1950	231672	124564
1951	231786	124442
1952	231895	124318
1953	231998	124191
1954	232105	124066
1955	232206	123938
1956	232308	123810
1957	232418	123687
1958	232515	123557
1959	232618	123430
1960	232727	123306
1961	232809	123168
1962	232907	123038
1963	233005	122908
1964	233100	122778
1965	233206	122652
1966	233300	122521
1967	233396	122390
1968	233509	122269
1969	233616	122144
1970	233706	122011
1971	233808	121884
1972	233909	121756
1973	234020	121633
1974	234142	121517
1975	234242	121388
1976	234343	121261
1977	234456	121139
1978	234566	121017
1979	234672	120891
1980	234764	120759
1981	234865	120632
1982	234957	120500
1983	235056	120371
1984	235145	120237
1985	235240	120107
1986	235335	119977
1987	235426	119845
1988	235541	119724
1989	235658	119605
1990	235763	119480
1991	235865	119353
1992	235961	119224
1993	236056	119093
1994	236150	118963
1995	236241	118830
1996	236374	118720
1997	236482	118596
1998	236617	118486
1999	236736	118368
2000	236834	118239
2001	236936	118113
2002	237032	117983
2003	237142	117861
2004	237235	117730
2005	237336	117603
2006	237427	117471
2007	237542	117351
2008	237636	117221
2009	237737	117094
2010	237848	116972
2011	237939	116840
2012	238036	116712
2013	238132	116583
2014	238238	116459
2015	238333	116329
2016	238433	116202
2017	238543	116079
2018	238637	115950
2019	238742	115825
2020	238836	115695
2021	238942	115571
2022	239049	115448
2023	239152	115322
2024	239243	115191
2025	239342	115063
2026	239441	114936
2027	239532	114805
2028	239627	114676
2029	239732	114552
2030	239835	114426
2031	239941	114302
2032	240058	114184
2033	240159	114058
2034	240257	113930
2035	240339	113795
2036	240434	113666
2037	240547	113546
2038	240653	113422
2039	240754	113296
2040	240859	113172
2041	240956	113044
2042	241062	112920
2043	241157	112792
2044	241268	112670
2045	241366	112543
2046	241459	112413
2047	241593	112303
2048	241688	112174
2049	241786	112047
2050	241882	111919
2051	241970	111787
2052	242067	111659
2053	242161	111531
2054	242244	111397
2055	242333	111265
2056	242420	111133
2057	242532	111013
2058	242612	110878
2059	242707	110749
2060	242790	110616
2061	242880	110486
2062	242984	110361
2063	243077	110232
2064	243183	110109
2065	243275	109980
2066	243377	109855
2067	243466	109724
2068	243586	109607
2069	243708	109492
2070	243796	109361
2071	243897	109236
2072	244006	109114
2073	244106	108988
2074	244225	108871
2075	244324	108745
2076	244422	108619
2077	244515	108490
2078	244622	108368
2079	244721	108242
2080	244812	108112
2081	244908	107985
2082	244999	107856
2083	245094	107728
2084	245201	107606
2085	245313	107486
2086	245407	107358
2087	245502	107230
2088	245599	107104
2089	245701	106979
2090	245809	106858
2091	245898	106728
2092	245994	106601
2093	246088	106473
2094	246185	106347
2095	246295	106226
2096	246380	106095
2097	246483	105971
2098	246569	105840
2099	246682	105720
2100	246776	105593
2101	246924	105489
2102	247023	105363
2103	247123	105239
2104	247225	105114
2105	247317	104986
2106	247412	104859
2107	247494	104727
2108	247584	104598
2109	247689	104475
2110	247783	104348
2111	247892	104227
2112	247981	104098
2113	248076	103971
2114	248178	103847
2115	248274	103721
2116	248365	103593
2117	248475	103472
2118	248577	103348
2119	248688	103229
2120	248794	103107
2121	248899	102984
2122	249010	102864
2123	249105	102738
2124	249203	102613
2125	249294	102485
2126	249377	102353
2127	249466	102225
2128	249566	102100
2129	249666	101976
2130	249782	101858
2131	249890	101737
2132	249992	101614
2133	250095	101491
2134	250206	101371
2135	250304	101246
2136	250392	101117
2137	250486	100991
2138	250578	100864
2139	250668	100735
2140	250767	100611
2141	250867	100487
2142	250959	100360
2143	251062	100237
2144	251146	100107
2145	251247	99983
2146	251351	99861
2147	251454	99738
2148	251559	99617
2149	251657	99492
2150	251755	99367
2151	251858	99245
2152	251970	99126
2153	252053	98996
2154	252182	98883
2155	252290	98762
2156	252381	98635
2157	252503	98520
2158	252594	98393
2159	252684	98266
2160	252773	98138
2161	252866	98012
2162	252957	97885
2163	253037	97753
2164	253137	97630
2165	253250	97511
2166	253346	97387
2167	253461	97269
2168	253568	97148
2169	253672	97026
2170	253764	96900
2171	253850	96771
2172	253932	96641
2173	254034	96519
2174	254135	96396
2175	254244	96276
2176	254341	96152
2177	254430	96024
2178	254545	95907
2179	254664	95791
2180	254762	95667
2181	254864	95545
2182	254983	95429
2183	255070	95301
2184	255159	95173
2185	255263	95052
2186	255375	94933
2187	255474	94810
2188	255563	94683
2189	255645	94553
2190	255743	94430
2191	255823	94299
2192	255927	94178
2193	256042	94061
2194	256141	93937
2195	256260	93822
2196	256365	93701
2197	256476	93582
2198	256580	93461
2199	256713	93350
2200	256822	93230
2201	256923	93108
2202	257031	92988
2203	257145	92871
2204	257244	92747
2205	257341	92624
2206	257512	92527
2207	257610	92403
2208	257706	92279
2209	257800	92154
2210	257949	92049
2211	258050	91927
2212	258143	91802
2213	258235	91676
2214	258352	91560
2215	258444	91435
2216	258556	91316
2217	258666	91198
2218	258790	91084
2219	258913	90969
2220	259030	90853
2221	259128	90729
2222	259224	90606
2223	259309	90478
2224	259398	90352
2225	259497	90229
2226	259597	90107
2227	259704	89987
2228	259808	89866
2229	259915	89746
2230	260006	89621
2231	260108	89499
2232	260202	89375
2233	260293	89250
2234	260401	89130
2235	260508	89010
2236	260623	88894
2237	260739	88777
2238	260848	88658
2239	260960	88540
2240	261077	88423
2241	261189	88305
2242	261297	88186
2243	261410	88068
2244	261491	87940
2245	261583	87815
2246	261682	87693
2247	261770	87567
2248	261873	87446
2249	261967	87322
2250	262074	87203
2251	262183	87083
2252	262287	86963
2253	262404	86847
2254	262517	86729
2255	262623	86609
2256	262729	86489
2257	262850	86375
2258	262958	86256
2259	263058	86134
2260	263157	86012
2261	263248	85887
2262	263333	85760
2263	263439	85641
2264	263537	85518
2265	263640	85398
2266	263831	85305
2267	264004	85207
2268	264182	85111
2269	264341	85008
2270	264520	84912
2271	264711	84819
2272	264907	84728
2273	265176	84660
2274	265383	84572
2275	265736	84531
2276	265990	84458
2277	266149	84354
2278	266306	84250
2279	266499	84157
2280	266687	84063
2281	266855	83962
2282	267005	83855
2283	267213	83767
2284	267399	83672
2285	267573	83572
2286	267734	83469
2287	267894	83365
2288	268077	83269
2289	268271	83175
2290	268419	83068
2291	268584	82965
2292	268747	82862
2293	268894	82754
2294	269044	82647
2295	269193	82540
2296	269330	82429
2297	269474	82320
2298	269615	82209
2299	269752	82098
2300	269896	81989
2301	270068	81888
2302	270249	81790
2303	270428	81691
2304	270660	81609
2305	270950	81543
2306	271180	81459
2307	271523	81410
2308	271710	81313
2309	272044	81260
2310	272261	81171
2311	272533	81099
2312	272718	81001
2313	272895	80901
2314	273071	80800
2315	273243	80698
2316	273479	80615
2317	273661	80516
2318	273838	80415
2319	274000	80310
2320	274180	80210
2321	274355	80108
2322	274531	80007
2323	274763	79922
2324	274955	79825
2325	275124	79722
2326	275405	79651
2327	275635	79564
2328	275830	79468
2329	276096	79392
2330	276368	79318
2331	276562	79221
2332	276792	79134
2333	276971	79032
2334	277232	78954
2335	277496	78877
2336	277731	78791
2337	277983	78710
2338	278238	78630
2339	278447	78536
2340	278708	78457
2341	279020	78392
2342	279202	78291
2343	279410	78196
2344	279613	78101
2345	279870	78020
2346	280093	77929
2347	280290	77831
2348	280506	77739
2349	280688	77637
2350	280864	77533
2351	281050	77432
2352	281232	77330
2353	281497	77250
2354	281682	77148
2355	281853	77043
2356	282032	76939
2357	282213	76836
2358	282472	76754
2359	282645	76649
2360	282884	76562
2361	283180	76489
2362	283395	76395
2363	283595	76297
2364	283776	76193
2365	284173	76148
2366	284383	76051
2367	284608	75959
2368	284802	75859
2369	285024	75766
2370	285176	75654
2371	285368	75552
2372	285620	75467
2373	285815	75366
2374	285980	75258
2375	286151	75150
2376	286345	75049
2377	286602	74965
2378	286760	74854
2379	287039	74775
2380	287221	74670
2381	287400	74564
2382	287591	74462
2383	287837	74374
2384	288023	74270
2385	288217	74168
2386	288448	74075
2387	288623	73968
2388	288795	73861
2389	288980	73756
2390	289152	73648
2391	289550	73598
2392	289719	73489
2393	289999	73408
2394	290186	73303
2395	290376	73200
2396	290540	73089
2397	290726	72984
2398	290904	72877
2399	291090	72772
2400	291279	72668
2401	291561	72586
2402	291752	72482
2403	291980	72387
2404	292166	72282
2405	292350	72176
2406	292533	72069
2407	292769	71976
2408	292971	71874
2409	293231	71786
2410	293429	71683
2411	293607	71575
2412	293861	71486
2413	294054	71382
2414	294226	71272
2415	294411	71165
2416	294818	71112
2417	295003	71005
2418	295166	70893
2419	295332	70782
2420	295524	70676
2421	295697	70566
2422	295904	70465
2423	296085	70356
2424	296291	70254
2425	296583	70172
2426	296779	70067
2427	296982	69964
2428	297262	69879
2429	297510	69786
2430	297705	69681
2431	297967	69591
2432	298261	69508
2433	298464	69404
2434	298723	69313
2435	298929	69210
2436	299161	69112
2437	299460	69030
2438	299666	68926
2439	300173	68892
2440	300377	68787
2441	300572	68681
2442	300762	68573
2443	300932	68460
2444	301174	68364
2445	301352	68254
2446	301542	68145
2447	301725	68036
2448	301970	67940
2449	302149	67829
2450	302333	67719
2451	302515	67609
2452	302785	67518
2453	302971	67409
2454	303156	67299
2455	303448	67213
2456	303639	67104
2457	303907	67012
2458	304102	66905
2459	304362	66811
2460	304524	66695
2461	304719	66587
2462	305144	66529
2463	305329	66419
2464	305496	66304
2465	305787	66216
2466	305976	66106
2467	306163	65996
2468	306357	65887
2469	306576	65783
2470	306764	65673
2471	306924	65556
2472	307085	65440
2473	307324	65340
2474	307505	65228
2475	307751	65129
2476	307921	65015
2477	308152	64913
2478	308413	64817
2479	308591	64704
2480	308842	64606
2481	309033	64496
2482	309213	64383
2483	309396	64270
2484	309687	64180
2485	309934	64081
2486	310132	63971
2487	310566	63910
2488	310780	63804
2489	311015	63701
2490	311213	63591
2491	311387	63477
2492	311621	63374
2493	311888	63278
2494	312164	63183
2495	312599	63121
2496	312904	63031
2497	313237	62948
2498	313525	62855
2499	313890	62778
2500	314098	62669
2501	314273	62553
2502	314570	62461
2503	314820	62360
2504	315087	62262
2505	315532	62199
2506	315848	62111
2507	316157	62021
2508	316361	61910
2509	316574	61801
2510	316772	61689
2511	316987	61580
2512	317335	61497
2513	317693	61415
2514	318037	61331
2515	318381	61246
2516	318720	61160
2517	319077	61078
2518	319395	60988
2519	319672	60889
2520	319861	60774
2521	320144	60677
2522	320341	60564
2523	320502	60443
2524	320877	60363
2525	321066	60247
2526	321301	60140
2527	321564	60039
2528	321751	59922
2529	321982	59814
2530	322287	59720
2531	322499	59608
2532	322726	59499
2533	322916	59384
2534	323091	59265
2535	323340	59160
2536	323558	59049
2537	323750	58933
2538	323995	58827
2539	324196	58712
2540	324446	58607
2541	324630	58489
2542	324821	58373
2543	325097	58272
2544	325271	58152
2545	325453	58034
2546	325641	57917
2547	325824	57799
2548	326055	57689
2549	326386	57597
2550	326580	57481
2551	326816	57372
2552	327000	57253
2553	327228	57143
2554	327414	57025
2555	327675	56920
2556	327861	56802
2557	328052	56684
2558	328277	56572
2559	328466	56455
2560	328735	56350
2561	328923	56232
2562	329093	56111
2563	329385	56011
2564	329636	55903
2565	329924	55801
2566	330160	55691
2567	330364	55575
2568	330554	55457
2569	330767	55342
2570	331017	55233
2571	331266	55125
2572	331610	55032
2573	331794	54912
2574	332030	54801
2575	332226	54683
2576	332418	54564
2577	332659	54453
2578	332885	54340
2579	333046	54216
2580	333234	54097
2581	333491	53988
2582	333758	53881
2583	333935	53760
2584	334111	53638
2585	334274	53514
2586	334548	53408
2587	334758	53292
2588	334976	53176
2589	335158	53056
2590	335367	52939
2591	335520	52813
2592	335697	52691
2593	335927	52577
2594	336186	52468
2595	336384	52349
2596	336801	52264
2597	337019	52148
2598	337187	52024
2599	337463	51917
2600	337649	51796
2601	337835	51675
2602	338014	51552
2603	338211	51433
2604	338458	51320
2605	338640	51198
2606	338816	51075
2607	339076	50965
2608	339268	50844
2609	339488	50728
2610	339662	50604
2611	339844	50482
2612	340078	50367
2613	340268	50246
2614	340563	50140
2615	340768	50021
2616	341052	49913
2617	341418	49817
2618	341866	49733
2619	342032	49607
2620	342198	49482
2621	342390	49360
2622	342581	49238
2623	342858	49129
2624	343133	49019
2625	343345	48899
2626	343531	48777
2627	343817	48668
2628	344073	48555
2629	344344	48443
2630	344532	48321
2631	344736	48200
2632	344973	48084
2633	345177	47963
2634	345405	47845
2635	345726	47740
2636	345998	47628
2637	346257	47515
2638	346448	47392
2639	346656	47271
2640	346874	47151
2641	347085	47031
2642	347473	46934
2643	347746	46822
2644	348002	46707
2645	348183	46582
2646	348372	46458
2647	348633	46344
2648	348863	46225
2649	349032	46098
2650	349316	45987
2651	349502	45862
2652	349709	45740
2653	349907	45617
2654	350158	45500
2655	350348	45376
2656	350599	45259
2657	350879	45146
2658	351047	45019
2659	351256	44897
2660	351573	44788
2661	351706	44656
2662	351811	44521
2663	351909	44385
2664	352005	44248
2665	352104	44112
2666	352200	43975
2667	352308	43840
2668	352469	43712
2669	352570	43576
2670	352667	43439
2671	352762	43303
2672	352872	43168
2673	352968	43032
2674	353062	42895
2675	353168	42760
2676	353269	42624
2677	353359	42487
2678	353483	42354
2679	353576	42218
2680	353691	42084
2681	353809	41950
2682	353908	41814
2683	354024	41680
2684	354135	41546
2685	354237	41411
2686	354340	41276
2687	354506	41148
2688	354605	41012
2689	354712	40877
2690	354819	40742
2691	354914	40606
2692	355025	40472
2693	355135	40338
2694	355236	40202
2695	355338	40067
2696	355436	39932
2697	355547	39798
2698	355658	39664
2699	355767	39529
2700	355877	39395
2701	355978	39260
2702	356092	39126
2703	356185	38990
2704	356283	38855
2705	356389	38720
2706	356492	38586
2707	356587	38450
2708	356689	38315
2709	356786	38180
2710	356882	38044
2711	356973	37908
2712	357068	37773
2713	357164	37637
2714	357256	37502
2715	357348	37366
2716	357442	37230
2717	357545	37096
2718	357708	36968
2719	357814	36833
2720	357913	36698
2721	358001	36562
2722	358095	36427
2723	358204	36293
2724	358300	36158
2725	358400	36024
2726	358501	35889
2727	358595	35754
2728	358681	35618
2729	358780	35483
2730	358888	35350
2731	358971	35213
2732	359085	35080
2733	359183	34946
2734	359277	34811
2735	359383	34677
2736	359483	34543
2737	359576	34408
2738	359680	34273
2739	359773	34139
2740	359861	34003
2741	359966	33869
2742	360053	33734
2743	360158	33600
2744	360296	33470
2745	360389	33335
2746	360484	33200
2747	360598	33067
2748	360695	32933
2749	360779	32798
2750	360881	32664
2751	360985	32530
2752	361086	32396
2753	361184	32262
2754	361279	32128
2755	361389	31995
2756	361503	31862
2757	361595	31728
2758	361692	31594
2759	361796	31460
2760	361885	31325
2761	361972	31190
2762	362067	31056
2763	362163	30922
2764	362289	30791
2765	362387	30657
2766	362491	30524
2767	362594	30390
2768	362692	30257
2769	362787	30123
2770	362915	29991
2771	363035	29860
2772	363134	29726
2773	363251	29594
2774	363376	29462
2775	363473	29329
2776	363587	29196
2777	363684	29063
2778	363784	28929
2779	363885	28796
2780	363997	28664
2781	364108	28531
2782	364205	28398
2783	364325	28266
2784	364428	28133
2785	364549	28002
2786	364654	27869
2787	364758	27736
2788	364865	27603
2789	364972	27471
2790	365069	27337
2791	365158	27203
2792	365262	27070
2793	365373	26938
2794	365459	26804
2795	365560	26671
2796	365671	26539
2797	365781	26407
2798	365896	26275
2799	366010	26143
2800	366116	26011
2801	366222	25878
2802	366330	25746
2803	366443	25614
2804	366555	25482
2805	366682	25351
2806	366791	25219
2807	366901	25087
2808	367007	24954
2809	367121	24823
2810	367227	24690
2811	367339	24558
2812	367446	24426
2813	367549	24294
2814	367664	24162
2815	367763	24029
2816	367861	23897
2817	367954	23764
2818	368045	23631
2819	368156	23499
2820	368335	23371
2821	368422	23238
2822	368513	23105
2823	368610	22972
2824	368704	22840
2825	368800	22707
2826	368890	22574
2827	368975	22441
2828	369072	22308
2829	369180	22176
2830	369294	22045
2831	369411	21914
2832	369533	21783
2833	369658	21652
2834	369758	21520
2835	369884	21389
2836	369996	21258
2837	370117	21127
2838	370228	20995
2839	370329	20863
2840	370435	20731
2841	370548	20600
2842	370656	20468
2843	370771	20337
2844	370867	20205
2845	370984	20074
2846	371094	19942
2847	371194	19810
2848	371299	19679
2849	371404	19547
2850	371505	19415
2851	371625	19284
2852	371741	19153
2853	371850	19022
2854	371971	18891
2855	372088	18760
2856	372212	18630
2857	372305	18498
2858	372409	18366
2859	372513	18234
2860	372629	18103
2861	372726	17972
2862	372822	17840
2863	372918	17708
2864	373015	17576
2865	373127	17445
2866	373234	17314
2867	373345	17183
2868	373471	17052
2869	373613	16923
2870	373720	16792
2871	373810	16660
2872	373900	16528
2873	374013	16397
2874	374109	16265
2875	374210	16134
2876	374316	16003
2877	374446	15873
2878	374556	15742
2879	374672	15611
2880	374787	15480
2881	374876	15348
2882	374977	15217
2883	375085	15086
2884	375176	14955
2885	375264	14823
2886	375352	14691
2887	375456	14560
2888	375575	14430
2889	375670	14298
2890	375765	14167
2891	375879	14037
2892	375986	13906
2893	376085	13775
2894	376186	13644
2895	376279	13512
2896	376388	13382
2897	376481	13250
2898	376577	13119
2899	376669	12988
2900	376776	12857
2901	376894	12727
2902	376996	12596
2903	377118	12466
2904	377221	12335
2905	377322	12205
2906	377430	12074
2907	377543	11944
2908	377651	11813
2909	377759	11683
2910	377854	11552
2911	377968	11422
2912	378071	11291
2913	378177	11161
2914	378304	11031
2915	378405	10900
2916	378524	10770
2917	378633	10640
2918	378741	10509
2919	378853	10379
2920	378940	10248
2921	379030	10117
2922	379129	9987
2923	379225	9856
2924	379321	9726
2925	379434	9596
2926	379527	9465
2927	379629	9335
2928	379743	9205
2929	379847	9074
2930	379956	8944
2931	380061	8814
2932	380160	8684
2933	380254	8553
2934	380357	8423
2935	380453	8293
2936	380552	8163
2937	380659	8032
2938	380767	7902
2939	380866	7772
2940	380967	7642
2941	381062	7512
2942	381166	7382
2943	381274	7252
2944	381383	7122
2945	381484	6992
2946	381586	6862
2947	381692	6732
2948	381809	6603
2949	381904	6472
2950	382009	6343
2951	382116	6213
2952	382226	6083
2953	382323	5953
2954	382419	5823
2955	382538	5694
2956	382632	5564
2957	382737	5434
2958	382841	5304
2959	382951	5175
2960	383071	5045
2961	383184	4915
2962	383299	4786
2963	383415	4656
2964	383516	4527
2965	383626	4397
2966	383729	4267
2967	383823	4138
2968	383928	4008
2969	384065	3879
2970	384166	3749
2971	384268	3620
2972	384367	3490
2973	384464	3361
2974	384558	3231
2975	384657	3102
2976	384765	2972
2977	384874	2843
2978	384986	2713
2979	385090	2584
2980	385186	2455
2981	385288	2325
2982	385393	2196
2983	385500	2067
2984	385604	1937
2985	385699	1808
2986	385797	1679
2987	385897	1549
2988	386010	1420
2989	386126	1291
2990	386224	1162
2991	386325	1032
2992	386441	903
2993	386537	774
2994	386658	645
2995	386766	516
2996	386871	387
2997	386990	258
2998	387097	129
2999	387208	0
