iter	RMSE
1499	0.05608810828
1500	0.05608089167
1501	0.05607655333
1502	0.05607427297
1503	0.05607122915
1504	0.05606762833
1505	0.05606376343
1506	0.05606260809
1507	0.05605447953
1508	0.05605050777
1509	0.05604185066
1510	0.05603259968
1511	0.05602805941
1512	0.05602614491
1513	0.05602188077
1514	0.05601790563
1515	0.05601342426
1516	0.05600733525
1517	0.0559992871
1518	0.05599154824
1519	0.0559878633
1520	0.05598150581
1521	0.05597758207
1522	0.05597476226
1523	0.05596695839
1524	0.05596550049
1525	0.05596053904
1526	0.05595547153
1527	0.05595059096
1528	0.05594784908
1529	0.05594457949
1530	0.05594098137
1531	0.05593575575
1532	0.05593223646
1533	0.05592512637
1534	0.05592094337
1535	0.05591732303
1536	0.05590959137
1537	0.05590905153
1538	0.0559026013
1539	0.05589365073
1540	0.05589101267
1541	0.05588852505
1542	0.05588631442
1543	0.05587569041
1544	0.05586869423
1545	0.05586536156
1546	0.05586525486
1547	0.0558576423
1548	0.05585301761
1549	0.0558478491
1550	0.05584533415
1551	0.05584271648
1552	0.05583579524
1553	0.05583069292
1554	0.05582393094
1555	0.05581909678
1556	0.05581766912
1557	0.05581218558
1558	0.0558082719
1559	0.05580668587
1560	0.05579924572
1561	0.05579643505
1562	0.05579321218
1563	0.05578659519
1564	0.05578132088
1565	0.05577447494
1566	0.05577367624
1567	0.05576488853
1568	0.05575964662
1569	0.05575306914
1570	0.05574589228
1571	0.05574039468
1572	0.055736686
1573	0.05573250829
1574	0.0557289905
1575	0.05572485895
1576	0.05571873792
1577	0.05571434529
1578	0.05570965852
1579	0.05570587534
1580	0.05570120105
1581	0.05569826258
1582	0.0556933672
1583	0.05569168261
1584	0.05568524393
1585	0.05568107573
1586	0.05567660342
1587	0.05566830278
1588	0.0556644732
1589	0.05566159403
1590	0.05565715225
1591	0.05565220431
1592	0.05564811063
1593	0.0556416241
1594	0.0556381825
1595	0.05563457258
1596	0.05563391033
1597	0.05562880222
1598	0.0556264418
1599	0.05562358096
1600	0.05561928085
1601	0.0556115601
1602	0.05560771825
1603	0.05560407421
1604	0.05560004654
1605	0.0555943567
1606	0.05559012533
1607	0.0555876884
1608	0.05558551373
1609	0.05558118877
1610	0.05557753217
1611	0.0555767792
1612	0.0555686999
1613	0.05556558014
1614	0.05556141218
1615	0.05555881444
1616	0.05555690304
1617	0.05555329059
1618	0.05554994285
1619	0.05554449763
1620	0.05554102137
1621	0.05553405226
1622	0.05553091908
1623	0.05552980887
1624	0.05552566746
1625	0.05552211453
1626	0.05551553993
1627	0.05551094018
1628	0.05550800541
1629	0.05550357888
1630	0.05550136467
1631	0.05549453945
1632	0.05549108791
1633	0.05548870773
1634	0.0554848001
1635	0.0554788902
1636	0.05547608121
1637	0.05547239596
1638	0.05546946878
1639	0.05546488223
1640	0.05546310527
1641	0.05546128747
1642	0.05545832738
1643	0.05545078289
1644	0.05544286036
1645	0.05543636256
1646	0.05543305015
1647	0.05543022253
1648	0.05542802179
1649	0.05541885234
1650	0.05541696293
1651	0.05541162843
1652	0.05540821884
1653	0.05540364387
1654	0.05540174205
1655	0.05539887163
1656	0.05539320156
1657	0.05538952084
1658	0.05538755406
1659	0.05538155154
1660	0.05537755322
1661	0.05537406475
1662	0.05536880691
1663	0.05536141638
1664	0.05535717737
1665	0.05535361854
1666	0.05534990775
1667	0.05534475426
1668	0.05534135915
1669	0.05533885542
1670	0.05533614379
1671	0.05533087575
1672	0.05532718361
1673	0.05531812426
1674	0.05531587378
1675	0.05531344594
1676	0.05530970238
1677	0.05530562017
1678	0.05530216552
1679	0.05529874836
1680	0.05529670837
1681	0.05529262439
1682	0.05528431424
1683	0.05527984045
1684	0.05527632787
1685	0.0552744481
1686	0.0552704919
1687	0.0552653486
1688	0.05526178591
1689	0.05525873807
1690	0.05525482979
1691	0.05524864
1692	0.05524691146
1693	0.05524401744
1694	0.05524290912
1695	0.05524224541
1696	0.05523558198
1697	0.05523121782
1698	0.05522917292
1699	0.05522912091
1700	0.05522732368
1701	0.05522103716
1702	0.05521714566
1703	0.05521331898
1704	0.05520851909
1705	0.05520144248
1706	0.05519651025
1707	0.05519113934
1708	0.05518840738
1709	0.05518607469
1710	0.05518392343
1711	0.05517702912
1712	0.05517030286
1713	0.05516580482
1714	0.05516246698
1715	0.0551610917
1716	0.05515763612
1717	0.0551542351
1718	0.05514933877
1719	0.0551462964
1720	0.05514188482
1721	0.0551386854
1722	0.05513538106
1723	0.05513295999
1724	0.05512939961
1725	0.05512431638
1726	0.05511999854
1727	0.05511457548
1728	0.05511061023
1729	0.05510496496
1730	0.05510158258
1731	0.05509892121
1732	0.05509636637
1733	0.05508570897
1734	0.05508399607
1735	0.05507890324
1736	0.05507577347
1737	0.0550710907
1738	0.05506733769
1739	0.05506140234
1740	0.05505776782
1741	0.05505649644
1742	0.05505139092
1743	0.05504743988
1744	0.05504302085
1745	0.05504063684
1746	0.05503677719
1747	0.05503249032
1748	0.05502893067
1749	0.05502327675
1750	0.05501925546
1751	0.05501651446
1752	0.05501257491
1753	0.05501044043
1754	0.05500869414
1755	0.05500264239
1756	0.05499897456
1757	0.05499762658
1758	0.05499137914
1759	0.05498882994
1760	0.05498836385
1761	0.05498613847
1762	0.05498207615
1763	0.05497921686
1764	0.05497517026
1765	0.05497019645
1766	0.05496669871
1767	0.05496440845
1768	0.05495882935
1769	0.05495513083
1770	0.05495140781
1771	0.0549465832
1772	0.05494584806
1773	0.05494028719
1774	0.05493558478
1775	0.0549323868
1776	0.05492832848
1777	0.05492505769
1778	0.05492299718
1779	0.05491952913
1780	0.05491310879
1781	0.05491021774
1782	0.0549049432
1783	0.05489783901
1784	0.05489353194
1785	0.05489046739
1786	0.0548867313
1787	0.05488452423
1788	0.05488295175
1789	0.05487936401
1790	0.05487365065
1791	0.054869954
1792	0.05486585535
1793	0.05485996423
1794	0.05485482342
1795	0.05484924764
1796	0.05484604637
1797	0.05484356506
1798	0.05483995883
1799	0.05483422867
1800	0.05483250807
1801	0.05482985323
1802	0.05482266232
1803	0.05482074108
1804	0.05481538133
1805	0.05481348695
1806	0.05480975777
1807	0.05480791881
1808	0.0548064753
1809	0.05479834818
1810	0.05479277836
1811	0.05478738245
1812	0.05478519176
1813	0.05478098482
1814	0.05477789016
1815	0.0547752446
1816	0.0547732753
1817	0.05476700147
1818	0.05476157103
1819	0.05475472073
1820	0.05475099586
1821	0.05474731926
1822	0.05474498088
1823	0.05473996966
1824	0.05473555947
1825	0.05473213131
1826	0.05472426845
1827	0.05472410209
1828	0.05472391763
1829	0.05471990728
1830	0.05471556363
1831	0.05470968689
1832	0.05470607258
1833	0.05470208634
1834	0.05469925338
1835	0.05469492963
1836	0.0546934168
1837	0.05469019428
1838	0.0546893291
1839	0.05468294373
1840	0.05467835508
1841	0.05467396603
1842	0.05466945935
1843	0.05466538944
1844	0.05466318659
1845	0.05465906034
1846	0.05465534137
1847	0.05465083475
1848	0.05464727844
1849	0.05464179747
1850	0.05463804769
1851	0.05463537213
1852	0.0546327494
1853	0.05463025787
1854	0.05462628461
1855	0.05462193565
1856	0.05461949779
1857	0.05461498167
1858	0.0546129049
1859	0.054609863
1860	0.05460659218
1861	0.0546035092
1862	0.05460189364
1863	0.05459747702
1864	0.05459497555
1865	0.054591804
1866	0.05458820108
1867	0.05458578036
1868	0.05458298634
1869	0.05458155744
1870	0.05457527136
1871	0.05457346782
1872	0.05456684406
1873	0.05456385665
1874	0.05455974992
1875	0.05455454118
1876	0.05455296043
1877	0.05454825644
1878	0.05454258007
1879	0.05453907766
1880	0.0545357231
1881	0.05453083409
1882	0.0545258179
1883	0.05452114108
1884	0.05451681681
1885	0.05451249959
1886	0.05450770995
1887	0.05450457859
1888	0.05450145077
1889	0.05449952575
1890	0.05449503722
1891	0.05449088405
1892	0.05448763216
1893	0.05448243782
1894	0.05447935156
1895	0.05447716763
1896	0.05447268913
1897	0.05446993212
1898	0.05446823362
1899	0.05446566716
1900	0.05446264075
1901	0.05446025169
1902	0.05445684607
1903	0.05445433991
1904	0.05444963836
1905	0.05444648625
1906	0.05444246387
1907	0.05443818134
1908	0.05443449909
1909	0.0544268084
1910	0.05442221147
1911	0.05442131642
1912	0.05441516128
1913	0.05441176177
1914	0.05440971441
1915	0.05440751364
1916	0.05440422894
1917	0.05440187627
1918	0.0543989738
1919	0.05439546011
1920	0.0543926421
1921	0.05438834149
1922	0.05438691253
1923	0.05438466259
1924	0.05438020247
1925	0.0543776649
1926	0.05437679271
1927	0.05437215652
1928	0.05437004887
1929	0.05436372677
1930	0.0543598315
1931	0.05435469927
1932	0.05435103639
1933	0.05434711654
1934	0.05434296911
1935	0.05433979805
1936	0.05433764945
1937	0.05433399098
1938	0.05432954021
1939	0.05432652681
1940	0.05432496687
1941	0.05431922635
1942	0.05431551028
1943	0.05431158081
1944	0.05430597692
1945	0.05430221919
1946	0.05430043025
1947	0.05429399884
1948	0.05429196865
1949	0.05428736706
1950	0.05428326877
1951	0.05427973518
1952	0.05427583283
1953	0.05427168273
1954	0.05427006732
1955	0.05426587402
1956	0.0542597028
1957	0.0542532578
1958	0.05425057836
1959	0.05424727869
1960	0.0542434239
1961	0.05424043734
1962	0.05423805105
1963	0.05423517583
1964	0.05423311131
1965	0.05423073191
1966	0.05422759167
1967	0.05422497367
1968	0.05422278751
1969	0.05422005153
1970	0.05421477851
1971	0.05420830426
1972	0.05420165779
1973	0.05419931589
1974	0.05419384548
1975	0.05418683069
1976	0.05418447464
1977	0.0541822901
1978	0.05417806378
1979	0.05417225946
1980	0.05416799024
1981	0.05416485127
1982	0.05416173492
1983	0.05415958274
1984	0.05415726578
1985	0.05415396555
1986	0.05415196154
1987	0.0541481929
1988	0.05414600576
1989	0.05414340732
1990	0.05414224037
1991	0.0541388836
1992	0.05413634824
1993	0.05413525544
1994	0.05413180634
1995	0.05412933491
1996	0.05412556258
1997	0.05412364049
1998	0.05412164822
1999	0.05411634026
2000	0.05411382271
2001	0.05411199796
2002	0.05410832143
2003	0.05410322275
2004	0.05409957269
2005	0.05409483245
2006	0.05409112368
2007	0.05408607876
2008	0.05408372169
2009	0.054080947
2010	0.05407851164
2011	0.05407520666
2012	0.05407224058
2013	0.05406983822
2014	0.05406749891
2015	0.05406346144
2016	0.05405521206
2017	0.05405183843
2018	0.05404972465
2019	0.05404610721
2020	0.05404398511
2021	0.05404262859
2022	0.05404063073
2023	0.05403716344
2024	0.05403413336
2025	0.05403055109
2026	0.05402674734
2027	0.05402265656
2028	0.05401753042
2029	0.05401379109
2030	0.05400966125
2031	0.05400551412
2032	0.05400055284
2033	0.05399768336
2034	0.05399602768
2035	0.05399524869
2036	0.05398934829
2037	0.05398565465
2038	0.05398004527
2039	0.05397681669
2040	0.05397512232
2041	0.05397246748
2042	0.05396736104
2043	0.05396267848
2044	0.05396048214
2045	0.05395648996
2046	0.0539534295
2047	0.05395130148
2048	0.05394885842
2049	0.05394658346
2050	0.05394383548
2051	0.05394079651
2052	0.05393968263
2053	0.0539366699
2054	0.05393316638
2055	0.05392957167
2056	0.05392384754
2057	0.05391983934
2058	0.05391775157
2059	0.05391631477
2060	0.05391487595
2061	0.05391167005
2062	0.05390706773
2063	0.05390537541
2064	0.0539027724
2065	0.05389615102
2066	0.05389269212
2067	0.05388984535
2068	0.05388429545
2069	0.05388171162
2070	0.05387908038
2071	0.05387584714
2072	0.05387040117
2073	0.05386717584
2074	0.0538638801
2075	0.05386218215
2076	0.05385888117
2077	0.05385638174
2078	0.05385107515
2079	0.05384764083
2080	0.05384334904
2081	0.0538402009
2082	0.05383753841
2083	0.05383291815
2084	0.05382981376
2085	0.05382415081
2086	0.05382232832
2087	0.05381858294
2088	0.05381445275
2089	0.05381279508
2090	0.05380781914
2091	0.05380382272
2092	0.05380031219
2093	0.05379819219
2094	0.05379606099
2095	0.0537932725
2096	0.05378799229
2097	0.05378644284
2098	0.05378353496
2099	0.05377952078
2100	0.0537774272
2101	0.05377434899
2102	0.05376997241
2103	0.05376452508
2104	0.05375689995
2105	0.05375327613
2106	0.05374907766
2107	0.05374498468
2108	0.0537426786
2109	0.05373919439
2110	0.05373527512
2111	0.05373274117
2112	0.05372985274
2113	0.05372619654
2114	0.05372291243
2115	0.05371806278
2116	0.05371404202
2117	0.05371206908
2118	0.05371095271
2119	0.05370569324
2120	0.05370203753
2121	0.05370056453
2122	0.05369624013
2123	0.05369335204
2124	0.05369071264
2125	0.05368971001
2126	0.05368801576
2127	0.05368328199
2128	0.05367962369
2129	0.05367729819
2130	0.05367335693
2131	0.05367039051
2132	0.0536675232
2133	0.05366306779
2134	0.05366171997
2135	0.05365834642
2136	0.05365501633
2137	0.05365180001
2138	0.05364863886
2139	0.0536454031
2140	0.05364478253
2141	0.05364013134
2142	0.05363697309
2143	0.05363279255
2144	0.05363200842
2145	0.05363038622
2146	0.05362295777
2147	0.05362000448
2148	0.05361663895
2149	0.0536142593
2150	0.05361311147
2151	0.05360711965
2152	0.05360319093
2153	0.05359986173
2154	0.05359863968
2155	0.05359313571
2156	0.05359230217
2157	0.0535894843
2158	0.05358820991
2159	0.05358585491
2160	0.05358284142
2161	0.05358147686
2162	0.05357736279
2163	0.0535770152
2164	0.05357004319
2165	0.05356599687
2166	0.05356242719
2167	0.05355861816
2168	0.05355643278
2169	0.05355375309
2170	0.05355113747
2171	0.05354820906
2172	0.05354409754
2173	0.05354297613
2174	0.0535362875
2175	0.05353006335
2176	0.05352734889
2177	0.05352512078
2178	0.05352252363
2179	0.05352158377
2180	0.05352071963
2181	0.05351826044
2182	0.05351519582
2183	0.05351367472
2184	0.05350877725
2185	0.05350727494
2186	0.05350495155
2187	0.05350365809
2188	0.05349924163
2189	0.05349477188
2190	0.05349226507
2191	0.0534902662
2192	0.05348998582
2193	0.05348509547
2194	0.05348476058
2195	0.05348098245
2196	0.05347877678
2197	0.05347536205
2198	0.05347358821
2199	0.05347186514
2200	0.05346872339
2201	0.05346711386
2202	0.05346470444
2203	0.05346184631
2204	0.05345885064
2205	0.05345705672
2206	0.05345258981
2207	0.05345179919
2208	0.05344857476
2209	0.05344515624
2210	0.05343999623
2211	0.05343680309
2212	0.05343301868
2213	0.05342876357
2214	0.05342162703
2215	0.05341991878
2216	0.05341546048
2217	0.05341263057
2218	0.05340999606
2219	0.05340723284
2220	0.05340367106
2221	0.05340092334
2222	0.05339709501
2223	0.05339501444
2224	0.05339158499
2225	0.05339043033
2226	0.05338775165
2227	0.05338413316
2228	0.0533837514
2229	0.05337927157
2230	0.05337674714
2231	0.05337034355
2232	0.05336896783
2233	0.05336705391
2234	0.05336447889
2235	0.05336081373
2236	0.05335797547
2237	0.05335631097
2238	0.05335050693
2239	0.05334866682
2240	0.05334518556
2241	0.05334416347
2242	0.05334120437
2243	0.05333777919
2244	0.05333490627
2245	0.05333191101
2246	0.05333071119
2247	0.05332825033
2248	0.053326635
2249	0.05332360054
2250	0.0533208052
2251	0.05331712288
2252	0.05331408658
2253	0.05330927921
2254	0.05330547221
2255	0.05330237503
2256	0.05330219176
2257	0.05329597547
2258	0.05329263777
2259	0.0532904094
2260	0.05328709513
2261	0.05328394707
2262	0.05328342349
2263	0.05327890162
2264	0.05327838038
2265	0.05327496043
2266	0.0532714771
2267	0.05326983745
2268	0.05326595027
2269	0.05326324089
2270	0.05326049586
2271	0.05325811619
2272	0.05325685385
2273	0.05325393544
2274	0.05324842653
2275	0.05324576604
2276	0.05324336131
2277	0.05324088534
2278	0.05323698696
2279	0.0532320742
2280	0.05322804892
2281	0.05322418957
2282	0.05322412582
2283	0.05322040476
2284	0.0532188985
2285	0.05321692839
2286	0.05321292373
2287	0.05321146574
2288	0.05320966815
2289	0.05320861261
2290	0.05320394681
2291	0.05319809581
2292	0.05319708642
2293	0.0531947506
2294	0.05319175467
2295	0.05318801402
2296	0.05318415099
2297	0.05318043743
2298	0.05317889873
2299	0.05317790933
2300	0.0531753437
2301	0.05317293471
2302	0.05317049477
2303	0.05316623412
2304	0.05316203016
2305	0.05315842459
2306	0.05315564727
2307	0.05315183849
2308	0.05315166207
2309	0.05314750583
2310	0.05314375976
2311	0.05314111959
2312	0.05313790257
2313	0.05313498179
2314	0.05313053089
2315	0.05312840132
2316	0.053124881
2317	0.05312327957
2318	0.0531209569
2319	0.05311949584
2320	0.0531170216
2321	0.05311394993
2322	0.05311167017
2323	0.05310862938
2324	0.05310528105
2325	0.05310137066
2326	0.05309754609
2327	0.05309528796
2328	0.05309315475
2329	0.05309039201
2330	0.05308738102
2331	0.05308454139
2332	0.05308199083
2333	0.05307762598
2334	0.05307471475
2335	0.05307067204
2336	0.05306774962
2337	0.05306456802
2338	0.05305907342
2339	0.05305893482
2340	0.0530572655
2341	0.05305319775
2342	0.05305011903
2343	0.05304697851
2344	0.05304521357
2345	0.05304009346
2346	0.05303738445
2347	0.0530347739
2348	0.05303226079
2349	0.05302998362
2350	0.05302481411
2351	0.05302270115
2352	0.05302117583
2353	0.05301647002
2354	0.05301424861
2355	0.05300840849
2356	0.05300594407
2357	0.05300300547
2358	0.05300081336
2359	0.05299945796
2360	0.05299772438
2361	0.05299459237
2362	0.05299069584
2363	0.05298599055
2364	0.05298265223
2365	0.05298113531
2366	0.0529793191
2367	0.05297666429
2368	0.05297353546
2369	0.05297306973
2370	0.05297057825
2371	0.05296839179
2372	0.05296439203
2373	0.05296084992
2374	0.05295863156
2375	0.05295634675
2376	0.05295405115
2377	0.05295138544
2378	0.05294940879
2379	0.05294392101
2380	0.05294142374
2381	0.0529388064
2382	0.05293667311
2383	0.05293516241
2384	0.05293338838
2385	0.0529322293
2386	0.05292994283
2387	0.05292796635
2388	0.05292538982
2389	0.05292216466
2390	0.05291995549
2391	0.05291647744
2392	0.0529148417
2393	0.05291014677
2394	0.05290718161
2395	0.05290616479
2396	0.05290370644
2397	0.05290235822
2398	0.05289903254
2399	0.05289617667
2400	0.05289469085
2401	0.05289328502
2402	0.05289041867
2403	0.05288713906
2404	0.05288430096
2405	0.05288018225
2406	0.05287774852
2407	0.05287466589
2408	0.05287178883
2409	0.05286788885
2410	0.05286391028
2411	0.05286097792
2412	0.05285869968
2413	0.05285596459
2414	0.0528545119
2415	0.05285212242
2416	0.0528494636
2417	0.05284800547
2418	0.05284667363
2419	0.05284356934
2420	0.05283796174
2421	0.05283413337
2422	0.05283034999
2423	0.05282736674
2424	0.05282526093
2425	0.05282281351
2426	0.05282026187
2427	0.05281714809
2428	0.05281411586
2429	0.05280886799
2430	0.05280591667
2431	0.05280426244
2432	0.0528015599
2433	0.05279867657
2434	0.05279651264
2435	0.05279536698
2436	0.05279481623
2437	0.05279120196
2438	0.05278764158
2439	0.05278312378
2440	0.05278176135
2441	0.0527792905
2442	0.0527764036
2443	0.05277466141
2444	0.05277115573
2445	0.05277010417
2446	0.05276642091
2447	0.05276264283
2448	0.0527606676
2449	0.05275728491
2450	0.05275492905
2451	0.05275223452
2452	0.05274957801
2453	0.05274670328
2454	0.05274318199
2455	0.05274120487
2456	0.05273760967
2457	0.05273577991
2458	0.05273349021
2459	0.05273042184
2460	0.05272818977
2461	0.05272428831
2462	0.05272192171
2463	0.05271888198
2464	0.05271613824
2465	0.05271408314
2466	0.05271047001
2467	0.05270893404
2468	0.05270716507
2469	0.05270536336
2470	0.05270218006
2471	0.05269896876
2472	0.05269895026
2473	0.05269635856
2474	0.05269364414
2475	0.05268999761
2476	0.05268721031
2477	0.05268368279
2478	0.05268336375
2479	0.05268161199
2480	0.05267866286
2481	0.05267602847
2482	0.05267397323
2483	0.0526701963
2484	0.05266792947
2485	0.05266677626
2486	0.05266395686
2487	0.05266125488
2488	0.05266122391
2489	0.05265956628
2490	0.05265783196
2491	0.05265584509
2492	0.05265376434
2493	0.05265114561
2494	0.0526495213
2495	0.05264404728
2496	0.05264036773
2497	0.05263837494
2498	0.05263700173
2499	0.05263412579
2500	0.05263109887
2501	0.05262851457
2502	0.05262536408
2503	0.05262436855
2504	0.05262274834
2505	0.05262140658
2506	0.05261884071
2507	0.05261742516
2508	0.05261469625
2509	0.0526128554
2510	0.05261019658
2511	0.05260708811
2512	0.052601531
2513	0.05259644374
2514	0.05259320916
2515	0.05259237347
2516	0.05259061736
2517	0.05258841452
2518	0.05258638707
2519	0.05258426683
2520	0.05257976714
2521	0.05257700666
2522	0.05257315088
2523	0.05257183631
2524	0.05256886891
2525	0.05256716742
2526	0.05256538853
2527	0.0525606684
2528	0.0525568405
2529	0.05255315529
2530	0.05255225306
2531	0.05255111762
2532	0.05254682362
2533	0.05254374779
2534	0.05254061331
2535	0.05253812362
2536	0.05253378017
2537	0.05253193962
2538	0.05253149866
2539	0.05252979681
2540	0.052526213
2541	0.05252267595
2542	0.05252079626
2543	0.05251750883
2544	0.0525155109
2545	0.0525126998
2546	0.05251130452
2547	0.05250908208
2548	0.05250494311
2549	0.05250305393
2550	0.05250053213
2551	0.05249821656
2552	0.05249548208
2553	0.05249196276
2554	0.05248988166
2555	0.05248849222
2556	0.05248757094
2557	0.05248601073
2558	0.05248427202
2559	0.05248031437
2560	0.05247655901
2561	0.05247395877
2562	0.05247014169
2563	0.05246784145
2564	0.0524655207
2565	0.05246439465
2566	0.05246228529
2567	0.05245933466
2568	0.05245650834
2569	0.05245545062
2570	0.05245477582
2571	0.0524509299
2572	0.05244897314
2573	0.05244724841
2574	0.05244625808
2575	0.05244189877
2576	0.05243889906
2577	0.05243634163
2578	0.05243394576
2579	0.05243215382
2580	0.05243117868
2581	0.05242807004
2582	0.0524253317
2583	0.05242136295
2584	0.05241928984
2585	0.05241823493
2586	0.05241639702
2587	0.0524120757
2588	0.05240829293
2589	0.05240691613
2590	0.05240503275
2591	0.05240306571
2592	0.05240172726
2593	0.0523971018
2594	0.05239471288
2595	0.05239130408
2596	0.0523865862
2597	0.05238371876
2598	0.05238161647
2599	0.05237851902
2600	0.05237564812
2601	0.05237262977
2602	0.05237056952
2603	0.05236742107
2604	0.05236625869
2605	0.05236404228
2606	0.05236386433
2607	0.05236201473
2608	0.05236085091
2609	0.05235707806
2610	0.05235507193
2611	0.05235369722
2612	0.05234949458
2613	0.05234739272
2614	0.05234532872
2615	0.05234269618
2616	0.0523377357
2617	0.05233480261
2618	0.05233270641
2619	0.05233028178
2620	0.05232864865
2621	0.05232684294
2622	0.05232216576
2623	0.05231904366
2624	0.05231682267
2625	0.05231270727
2626	0.0523092424
2627	0.05230653586
2628	0.05230429319
2629	0.05230336042
2630	0.05230068662
2631	0.05229707247
2632	0.0522952848
2633	0.05229420081
2634	0.05229167255
2635	0.05228854561
2636	0.05228653078
2637	0.05228437668
2638	0.05228035359
2639	0.05227793976
2640	0.05227320894
2641	0.05227051319
2642	0.05226836212
2643	0.0522667621
2644	0.05226366768
2645	0.05225981882
2646	0.05225618326
2647	0.05225422083
2648	0.05225173218
2649	0.05224874964
2650	0.05224696836
2651	0.05224614694
2652	0.05224396394
2653	0.0522409211
2654	0.05223843288
2655	0.05223594478
2656	0.05223387249
2657	0.05222959412
2658	0.05222808103
2659	0.05222571995
2660	0.05222341779
2661	0.05221902909
2662	0.05221681856
2663	0.0522147463
2664	0.05221237268
2665	0.05221000531
2666	0.05220619174
2667	0.05220423301
2668	0.05220185774
2669	0.05219964232
2670	0.05219839686
2671	0.05219461701
2672	0.05219244034
2673	0.05219089451
2674	0.05218971521
2675	0.05218551023
2676	0.05218116943
2677	0.05217854391
2678	0.05217602366
2679	0.05217466496
2680	0.05217374255
2681	0.05217120761
2682	0.05216987011
2683	0.05216675619
2684	0.05216487292
2685	0.05216237358
2686	0.05215822712
2687	0.05215686365
2688	0.05215480679
2689	0.05215289273
2690	0.05215195054
2691	0.05215045386
2692	0.05214832986
2693	0.05214536439
2694	0.0521425217
2695	0.05214105114
2696	0.05213977098
2697	0.05213783952
2698	0.05213594384
2699	0.05213287089
2700	0.05213130934
2701	0.05213001101
2702	0.05212843678
2703	0.05212503615
2704	0.05212132733
2705	0.05212050954
2706	0.05211795058
2707	0.05211634424
2708	0.05211440101
2709	0.05211367104
2710	0.05211022794
2711	0.05210715495
2712	0.0521055016
2713	0.0521029726
2714	0.05209887223
2715	0.05209676866
2716	0.05209618252
2717	0.0520930199
2718	0.05209087864
2719	0.05208827919
2720	0.05208454227
2721	0.05208355427
2722	0.05208195638
2723	0.05207900435
2724	0.05207767208
2725	0.05207667705
2726	0.05207491946
2727	0.05207261427
2728	0.0520693005
2729	0.05206711259
2730	0.05206447616
2731	0.05206162648
2732	0.05205850276
2733	0.05205446669
2734	0.05205100991
2735	0.05204812075
2736	0.05204683026
2737	0.0520439852
2738	0.05204038909
2739	0.05203969335
2740	0.05203631371
2741	0.05203462518
2742	0.05203325595
2743	0.05203057731
2744	0.05203001186
2745	0.05202823202
2746	0.0520246513
2747	0.05202165536
2748	0.05202025356
2749	0.0520181417
2750	0.05201516848
2751	0.05201225593
2752	0.05200950773
2753	0.05200655929
2754	0.05200218859
2755	0.05200014285
2756	0.05199832662
2757	0.05199629404
2758	0.05199416964
2759	0.05199201265
2760	0.05199041895
2761	0.05198984546
2762	0.05198764821
2763	0.05198578909
2764	0.05198344377
2765	0.05198108519
2766	0.05197927761
2767	0.05197681889
2768	0.05197469919
2769	0.05197266534
2770	0.05197071039
2771	0.05196868732
2772	0.05196703457
2773	0.05196548587
2774	0.05196309419
2775	0.05196070957
2776	0.05195920302
2777	0.05195730614
2778	0.05195522007
2779	0.05195066189
2780	0.05194987846
2781	0.0519491293
2782	0.05194531777
2783	0.05194372479
2784	0.05194130596
2785	0.05194048625
2786	0.05193754568
2787	0.05193608396
2788	0.05193391624
2789	0.05193086373
2790	0.05192799684
2791	0.05192604855
2792	0.05192493151
2793	0.05192266021
2794	0.0519206038
2795	0.05191685447
2796	0.05191371643
2797	0.05191136877
2798	0.05190974568
2799	0.05190641145
2800	0.05190245533
2801	0.05190219579
2802	0.05190046089
2803	0.05189809655
2804	0.05189588594
2805	0.05189476623
2806	0.05189105776
2807	0.05188950027
2808	0.05188779894
2809	0.05188387419
2810	0.05188020892
2811	0.05187782041
2812	0.05187622106
2813	0.0518720957
2814	0.05187143257
2815	0.05186999629
2816	0.05186821202
2817	0.05186461472
2818	0.05186229969
2819	0.05186081142
2820	0.0518603705
2821	0.05185823218
2822	0.0518565071
2823	0.05185456277
2824	0.05185403983
2825	0.05185251616
2826	0.05185007367
2827	0.05184689923
2828	0.05184681429
2829	0.05184417571
2830	0.05184245463
2831	0.05184183355
2832	0.05183969225
2833	0.05183683766
2834	0.0518331778
2835	0.0518307764
2836	0.05183051779
2837	0.05182734038
2838	0.05182505594
2839	0.05182381028
2840	0.05182199295
2841	0.05181971536
2842	0.05181762643
2843	0.05181608545
2844	0.05181597465
2845	0.05181270901
2846	0.05181074666
2847	0.05180891014
2848	0.05180667655
2849	0.05180480718
2850	0.05180422001
2851	0.05180319943
2852	0.05180199014
2853	0.05179967101
2854	0.05179696463
2855	0.0517933784
2856	0.05179160822
2857	0.05179025509
2858	0.05178699185
2859	0.05178671387
2860	0.05178485726
2861	0.05178217857
2862	0.05178139618
2863	0.05177936182
2864	0.05177686476
2865	0.051775111
2866	0.05177488307
2867	0.05177386856
2868	0.05177115196
2869	0.05176949612
2870	0.05176694259
2871	0.05176337488
2872	0.05176150199
2873	0.05176006418
2874	0.05175644951
2875	0.05175324793
2876	0.05175014566
2877	0.0517479137
2878	0.05174501535
2879	0.05174288765
2880	0.05174116785
2881	0.05173910135
2882	0.05173585094
2883	0.05173461961
2884	0.05173238465
2885	0.05172999275
2886	0.05172712105
2887	0.05172544701
2888	0.05172067592
2889	0.05171897849
2890	0.05171679944
2891	0.0517150877
2892	0.05171283094
2893	0.05171099798
2894	0.0517084823
2895	0.05170644858
2896	0.05170625114
2897	0.05170381958
2898	0.0517003352
