iter	RMSE
1666	33270.68335
1667	33267.50495
1668	33262.06458
1669	33260.45762
1670	33259.32261
1671	33253.91766
1672	33251.68876
1673	33248.75905
1674	33244.24532
1675	33239.33016
1676	33235.11363
1677	33234.36431
1678	33231.43532
1679	33228.00575
1680	33223.66619
1681	33218.4132
1682	33213.63737
1683	33208.80427
1684	33203.75275
1685	33201.57392
1686	33198.91606
1687	33197.22152
1688	33194.56338
1689	33191.00594
1690	33186.5944
1691	33182.87893
1692	33181.21435
1693	33180.47882
1694	33178.4754
1695	33176.19265
1696	33174.10954
1697	33170.88571
1698	33167.60242
1699	33164.87636
1700	33162.32228
1701	33160.8504
1702	33155.74068
1703	33154.39098
1704	33151.18645
1705	33148.43188
1706	33143.56215
1707	33140.59689
1708	33137.86594
1709	33135.97742
1710	33133.7748
1711	33131.69873
1712	33128.04518
1713	33125.49601
1714	33123.7745
1715	33119.93833
1716	33117.28179
1717	33113.12637
1718	33111.3946
1719	33110.05024
1720	33107.96927
1721	33106.4378
1722	33103.08921
1723	33100.38093
1724	33098.64599
1725	33094.55722
1726	33092.82673
1727	33091.62901
1728	33087.43756
1729	33084.19392
1730	33081.67788
1731	33077.58947
1732	33076.26024
1733	33074.32883
1734	33071.51478
1735	33064.96088
1736	33063.81654
1737	33062.36945
1738	33061.64876
1739	33056.84132
1740	33054.27967
1741	33051.21206
1742	33047.74078
1743	33043.81682
1744	33042.70595
1745	33037.50069
1746	33034.19463
1747	33029.48685
1748	33027.20104
1749	33023.40267
1750	33021.84153
1751	33020.39836
1752	33017.95979
1753	33014.95167
1754	33012.02671
1755	33008.58741
1756	33007.38596
1757	33006.98934
1758	33004.10869
1759	33002.40295
1760	33001.09001
1761	33000.23878
1762	32992.32249
1763	32986.4685
1764	32983.92033
1765	32982.88091
1766	32978.00931
1767	32973.36767
1768	32969.52121
1769	32967.92702
1770	32967.41114
1771	32963.7146
1772	32959.39862
1773	32955.37357
1774	32953.94387
1775	32949.91947
1776	32943.76933
1777	32940.66607
1778	32939.06193
1779	32937.404
1780	32934.64899
1781	32933.55889
1782	32931.24492
1783	32929.47335
1784	32927.64701
1785	32922.85314
1786	32920.88428
1787	32918.44783
1788	32916.73673
1789	32912.91571
1790	32909.31031
1791	32907.79664
1792	32905.10821
1793	32900.61859
1794	32895.47781
1795	32894.25336
1796	32891.19022
1797	32886.44738
1798	32883.13517
1799	32881.2966
1800	32877.14286
1801	32874.89084
1802	32870.73029
1803	32865.63678
1804	32862.87743
1805	32860.31009
1806	32857.50976
1807	32853.11213
1808	32850.53923
1809	32848.21897
1810	32846.27449
1811	32842.70193
1812	32839.76358
1813	32836.62422
1814	32834.56248
1815	32831.46646
1816	32827.89553
1817	32825.21606
1818	32824.52793
1819	32823.3955
1820	32820.94314
1821	32815.81222
1822	32813.95624
1823	32810.21607
1824	32804.80928
1825	32801.86613
1826	32798.88965
1827	32796.75831
1828	32791.27576
1829	32787.84566
1830	32784.06646
1831	32781.29705
1832	32777.02749
1833	32773.64644
1834	32770.65184
1835	32765.43029
1836	32763.45406
1837	32759.25752
1838	32758.10355
1839	32755.2134
1840	32752.57596
1841	32748.75434
1842	32745.85422
1843	32743.26919
1844	32740.02827
1845	32735.60087
1846	32733.2578
1847	32731.94097
1848	32727.91631
1849	32725.72081
1850	32724.00816
1851	32720.71813
1852	32717.89341
1853	32717.00335
1854	32713.53918
1855	32710.57569
1856	32705.82089
1857	32703.55524
1858	32701.47196
1859	32695.51489
1860	32693.7474
1861	32692.34661
1862	32688.99088
1863	32686.31246
1864	32684.05106
1865	32681.47007
1866	32677.44106
1867	32676.00565
1868	32674.26903
1869	32671.55754
1870	32666.98257
1871	32663.94249
1872	32660.2839
1873	32658.60567
1874	32654.1588
1875	32652.27642
1876	32650.50495
1877	32648.01663
1878	32645.19685
1879	32643.2484
1880	32640.68241
1881	32638.58795
1882	32637.83414
1883	32634.00977
1884	32632.15893
1885	32630.56163
1886	32626.76581
1887	32622.58323
1888	32620.01461
1889	32618.19353
1890	32614.84007
1891	32610.63169
1892	32605.97281
1893	32603.4955
1894	32601.68174
1895	32599.60351
1896	32598.893
1897	32596.07464
1898	32594.60056
1899	32591.32739
1900	32590.43494
1901	32586.29014
1902	32582.55829
1903	32579.5384
1904	32578.67659
1905	32576.79224
1906	32575.30679
1907	32573.04887
1908	32571.581
1909	32568.32063
1910	32565.11767
1911	32561.69264
1912	32560.47946
1913	32557.58244
1914	32555.16613
1915	32551.88498
1916	32547.95654
1917	32546.6012
1918	32543.23386
1919	32540.21647
1920	32536.28071
1921	32532.83028
1922	32530.53031
1923	32526.79671
1924	32524.82018
1925	32524.24
1926	32521.4233
1927	32520.00855
1928	32516.57102
1929	32514.47515
1930	32513.07011
1931	32509.17866
1932	32506.59369
1933	32504.93574
1934	32502.20514
1935	32500.53808
1936	32497.76426
1937	32495.55443
1938	32491.61073
1939	32489.74358
1940	32484.58035
1941	32483.37509
1942	32480.60287
1943	32477.00929
1944	32475.24985
1945	32473.17031
1946	32470.52454
1947	32468.16941
1948	32466.54553
1949	32463.55791
1950	32462.4487
1951	32460.87133
1952	32456.87022
1953	32455.71309
1954	32453.17838
1955	32451.991
1956	32450.15749
1957	32447.81553
1958	32446.76762
1959	32443.87852
1960	32440.88634
1961	32438.69787
1962	32436.45253
1963	32432.16299
1964	32427.78135
1965	32425.63578
1966	32423.45942
1967	32421.88132
1968	32418.09435
1969	32415.51896
1970	32412.48118
1971	32410.42365
1972	32406.79427
1973	32404.70415
1974	32403.25942
1975	32401.41634
1976	32399.89219
1977	32399.14585
1978	32396.36613
1979	32394.26136
1980	32391.56545
1981	32388.02097
1982	32385.17793
1983	32382.30907
1984	32379.97051
1985	32379.79295
1986	32377.34648
1987	32375.47827
1988	32374.28859
1989	32372.50971
1990	32370.28303
1991	32366.70051
1992	32364.31358
1993	32360.21263
1994	32359.02127
1995	32355.1029
1996	32352.86536
1997	32351.49117
1998	32349.08811
1999	32345.03588
